Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1565;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.86;5/4/20 2:10 PM;$0.20;$178.17;-1.0;
1566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.82|291.88|291.81|291.84|291.82);Buy to Open;1.0;$291.66;5/4/20 2:10 PM;;$178.35;0.0;
1567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.88;5/4/20 2:10 PM;$0.07;$178.42;-1.0;
1568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.8301|291.9|291.81|291.81|291.84);Buy to Open;1.0;$291.81;5/4/20 2:10 PM;;$178.42;0.0;
1569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.90;5/4/20 2:11 PM;$0.09;$178.44;-1.0;
1570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.81|291.9|291.8|291.88|291.81);Buy to Open;1.0;$291.81;5/4/20 2:11 PM;;$178.51;0.0;
1571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.90;5/4/20 2:11 PM;$0.10;$178.45;-1.0;
1572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.86|291.97|291.86|291.9599|291.88);Buy to Open;1.0;$291.80;5/4/20 2:11 PM;;$178.61;0.0;
1573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.97;5/4/20 2:11 PM;$0.11;$178.65;-1.0;
1574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.9599|291.98|291.8515|291.9243|291.9599);Buy to Open;1.0;$291.86;5/4/20 2:11 PM;;$178.72;0.0;
1575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.98;5/4/20 2:12 PM;$0.13;$178.70;-1.0;
1576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.91|292|291.87|292|291.9243);Buy to Open;1.0;$291.85;5/4/20 2:12 PM;;$178.84;0.0;
1577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.00;5/4/20 2:12 PM;$0.13;$178.84;-1.0;
1578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292|292.06|291.9873|292|292);Buy to Open;1.0;$291.87;5/4/20 2:12 PM;;$178.97;0.0;
1579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.06;5/4/20 2:12 PM;$0.07;$178.90;-1.0;
1580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292|292.14|291.98|292.1367|292);Buy to Open;1.0;$291.99;5/4/20 2:12 PM;;$179.05;0.0;
1581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.14;5/4/20 2:12 PM;$0.16;$179.05;-1.0;
1582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.14|292.19|292.1|292.14|292.1367);Buy to Open;1.0;$291.98;5/4/20 2:12 PM;;$179.21;0.0;
1583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.19;5/4/20 2:13 PM;$0.09;$179.44;-1.0;
1584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.15|292.15|291.95|291.96|292.14);Buy to Open;1.0;$292.10;5/4/20 2:13 PM;;$179.30;0.0;
1585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.15;5/4/20 2:13 PM;$0.20;$179.45;-1.0;
1586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.95|292|291.85|292|291.96);Buy to Open;1.0;$291.95;5/4/20 2:13 PM;;$179.50;0.0;
1587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.00;5/4/20 2:14 PM;$0.15;$179.59;-1.0;
1588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.9979|292.01|291.89|291.91|292);Buy to Open;1.0;$291.85;5/4/20 2:14 PM;;$179.65;0.0;
1589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.01;5/4/20 2:14 PM;$0.12;$179.79;-1.0;
1590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.901|291.94|291.8304|291.865|291.91);Buy to Open;1.0;$291.89;5/4/20 2:14 PM;;$179.77;0.0;
1591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.94;5/4/20 2:15 PM;$0.11;$179.86;-1.0;
1592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.8697|291.95|291.84|291.8501|291.865);Buy to Open;1.0;$291.83;5/4/20 2:15 PM;;$179.88;0.0;
1593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.95;5/4/20 2:15 PM;$0.11;$179.92;-1.0;
1594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.8501|291.93|291.75|291.91|291.8501);Buy to Open;1.0;$291.84;5/4/20 2:15 PM;;$179.99;0.0;
1595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.93;5/4/20 2:16 PM;$0.18;$179.94;-1.0;
1596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.91|292|291.9|291.98|291.91);Buy to Open;1.0;$291.75;5/4/20 2:16 PM;;$180.17;0.0;
1597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.00;5/4/20 2:16 PM;$0.10;$180.35;-1.0;
1598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.981|291.99|291.8213|291.8213|291.98);Buy to Open;1.0;$291.90;5/4/20 2:16 PM;;$180.27;0.0;
1599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.99;5/4/20 2:17 PM;$0.17;$180.33;-1.0;
1600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.8205|292|291.81|291.93|291.8213);Buy to Open;1.0;$291.82;5/4/20 2:17 PM;;$180.44;0.0;
1601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.00;5/4/20 2:17 PM;$0.19;$180.32;-1.0;
1602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.93|292.12|291.93|292.12|291.93);Buy to Open;1.0;$291.81;5/4/20 2:17 PM;;$180.63;0.0;
1603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.12;5/4/20 2:17 PM;$0.19;$180.58;-1.0;
1604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.12|292.23|292.09|292.17|292.12);Buy to Open;1.0;$291.93;5/4/20 2:17 PM;;$180.82;0.0;
1605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.23;5/4/20 2:18 PM;$0.14;$180.79;-1.0;
1606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.17|292.265|292.145|292.26|292.17);Buy to Open;1.0;$292.09;5/4/20 2:18 PM;;$180.96;0.0;
1607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.27;5/4/20 2:18 PM;$0.12;$180.90;-1.0;
1608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.2535|292.35|292.245|292.32|292.26);Buy to Open;1.0;$292.15;5/4/20 2:18 PM;;$181.08;0.0;
1609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.35;5/4/20 2:18 PM;$0.11;$181.25;-1.0;
1610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.32|292.37|292.18|292.18|292.32);Buy to Open;1.0;$292.25;5/4/20 2:18 PM;;$181.18;0.0;
1611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.37;5/4/20 2:19 PM;$0.19;$181.34;-1.0;
1612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.1833|292.315|292.15|292.21|292.18);Buy to Open;1.0;$292.18;5/4/20 2:19 PM;;$181.37;0.0;
1613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.32;5/4/20 2:19 PM;$0.17;$181.35;-1.0;
1614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.21|292.3349|292.1348|292.3349|292.21);Buy to Open;1.0;$292.15;5/4/20 2:19 PM;;$181.54;0.0;
1615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.33;5/4/20 2:20 PM;$0.20;$181.58;-1.0;
1616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.33|292.335|292.145|292.29|292.3349);Buy to Open;1.0;$292.13;5/4/20 2:20 PM;;$181.74;0.0;
1617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.33;5/4/20 2:20 PM;$0.19;$181.67;-1.0;
1618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.2899|292.4|292.19|292.4|292.29);Buy to Open;1.0;$292.15;5/4/20 2:20 PM;;$181.93;0.0;
1619;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.40;5/4/20 2:21 PM;$0.21;$181.88;-1.0;
1620;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.4|292.4799|292.38|292.45|292.4);Buy to Open;1.0;$292.19;5/4/20 2:21 PM;;$182.14;0.0;
1621;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.48;5/4/20 2:21 PM;$0.10;$182.06;-1.0;
1622;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.45|292.56|292.44|292.56|292.45);Buy to Open;1.0;$292.38;5/4/20 2:21 PM;;$182.24;0.0;
1623;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.56;5/4/20 2:21 PM;$0.12;$182.23;-1.0;
1624;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.58|292.64|292.53|292.57|292.56);Buy to Open;1.0;$292.44;5/4/20 2:21 PM;;$182.36;0.0;
1625;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.64;5/4/20 2:21 PM;$0.11;$182.71;-1.0;
1626;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.55|292.56|292.285|292.285|292.57);Buy to Open;1.0;$292.53;5/4/20 2:21 PM;;$182.47;0.0;
1627;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.56;5/4/20 2:24 PM;$0.27;$182.73;-1.0;
1628;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.27|292.3577|292.24|292.3|292.285);Buy to Open;1.0;$292.29;5/4/20 2:24 PM;;$182.74;0.0;
1629;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.36;5/4/20 2:24 PM;$0.12;$183.13;-1.0;
1630;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.3|292.31|291.94|291.965|292.3);Buy to Open;1.0;$292.24;5/4/20 2:24 PM;;$182.86;0.0;
1631;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.31;5/4/20 2:25 PM;$0.37;$183.20;-1.0;
1632;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.94|291.9799|291.9|291.9698|291.965);Buy to Open;1.0;$291.94;5/4/20 2:25 PM;;$183.23;0.0;
1633;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$291.98;5/4/20 2:25 PM;$0.08;$183.21;-1.0;
1634;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.9873|292.12|291.9873|292|291.9698);Buy to Open;1.0;$291.90;5/4/20 2:25 PM;;$183.31;0.0;
1635;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.12;5/4/20 2:26 PM;$0.13;$183.38;-1.0;
1636;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292|292.19|291.97|292.05|292);Buy to Open;1.0;$291.99;5/4/20 2:26 PM;;$183.44;0.0;
1637;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.19;5/4/20 2:26 PM;$0.22;$183.79;-1.0;
1638;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.07|292.07|291.82|291.84|292.05);Buy to Open;1.0;$291.97;5/4/20 2:26 PM;;$183.66;0.0;
1639;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.07;5/4/20 2:27 PM;$0.25;$183.69;-1.0;
1640;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|291.83|292.05|291.8115|292.0407|291.84);Buy to Open;1.0;$291.82;5/4/20 2:27 PM;;$183.91;0.0;
1641;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.05;5/4/20 2:27 PM;$0.24;$183.88;-1.0;
1642;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.0499|292.12|292.02|292.08|292.0407);Buy to Open;1.0;$291.81;5/4/20 2:27 PM;;$184.15;0.0;
1643;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.12;5/4/20 2:28 PM;$0.10;$183.94;-1.0;
1644;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.08|292.33|292.08|292.33|292.08);Buy to Open;1.0;$292.02;5/4/20 2:28 PM;;$184.25;0.0;
1645;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.33;5/4/20 2:28 PM;$0.25;$184.17;-1.0;
1646;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.33|292.405|292.28|292.405|292.33);Buy to Open;1.0;$292.08;5/4/20 2:28 PM;;$184.50;0.0;
1647;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.40;5/4/20 2:28 PM;$0.13;$184.49;-1.0;
1648;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.41|292.48|292.39|292.41|292.405);Buy to Open;1.0;$292.28;5/4/20 2:28 PM;;$184.62;0.0;
1649;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.48;5/4/20 2:28 PM;$0.09;$184.69;-1.0;
1650;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.4161|292.44|292.35|292.41|292.41);Buy to Open;1.0;$292.39;5/4/20 2:28 PM;;$184.71;0.0;
1651;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.44;5/4/20 2:29 PM;$0.09;$184.68;-1.0;
1652;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.4|292.49|292.38|292.47|292.41);Buy to Open;1.0;$292.35;5/4/20 2:29 PM;;$184.80;0.0;
1653;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.49;5/4/20 2:29 PM;$0.11;$184.74;-1.0;
1654;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.47|292.6|292.46|292.55|292.47);Buy to Open;1.0;$292.38;5/4/20 2:29 PM;;$184.91;0.0;
1655;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.60;5/4/20 2:29 PM;$0.14;$184.97;-1.0;
1656;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.55|292.555|292.42|292.54|292.55);Buy to Open;1.0;$292.46;5/4/20 2:29 PM;;$185.05;0.0;
1657;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.56;5/4/20 2:30 PM;$0.13;$184.93;-1.0;
1658;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.54|292.73|292.54|292.68|292.54);Buy to Open;1.0;$292.42;5/4/20 2:30 PM;;$185.19;0.0;
1659;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.73;5/4/20 2:30 PM;$0.19;$185.50;-1.0;
1660;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.68|292.7|292.4023|292.4187|292.68);Buy to Open;1.0;$292.54;5/4/20 2:30 PM;;$185.38;0.0;
1661;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.70;5/4/20 2:30 PM;$0.30;$185.49;-1.0;
1662;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.4|292.59|292.4|292.59|292.4187);Buy to Open;1.0;$292.40;5/4/20 2:30 PM;;$185.68;0.0;
1663;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.59;5/4/20 2:30 PM;$0.19;$185.52;-1.0;
1664;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.6|292.75|292.585|292.75|292.59);Buy to Open;1.0;$292.40;5/4/20 2:30 PM;;$185.87;0.0;
1665;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.75;5/4/20 2:31 PM;$0.17;$185.97;-1.0;
1666;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.73|292.7309|292.62|292.65|292.75);Buy to Open;1.0;$292.58;5/4/20 2:31 PM;;$186.03;0.0;
1667;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.73;5/4/20 2:31 PM;$0.11;$185.96;-1.0;
1668;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.65|292.8|292.61|292.8|292.65);Buy to Open;1.0;$292.62;5/4/20 2:31 PM;;$186.14;0.0;
1669;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.80;5/4/20 2:31 PM;$0.19;$186.09;-1.0;
1670;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.7952|292.85|292.71|292.85|292.8);Buy to Open;1.0;$292.61;5/4/20 2:31 PM;;$186.33;0.0;
1671;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.85;5/4/20 2:32 PM;$0.14;$186.32;-1.0;
1672;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.85|292.9101|292.83|292.8599|292.85);Buy to Open;1.0;$292.71;5/4/20 2:32 PM;;$186.47;0.0;
1673;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.91;5/4/20 2:32 PM;$0.08;$186.51;-1.0;
1674;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.86|292.92|292.79|292.87|292.8599);Buy to Open;1.0;$292.83;5/4/20 2:32 PM;;$186.55;0.0;
1675;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.92;5/4/20 2:32 PM;$0.13;$186.59;-1.0;
1676;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.8701|292.94|292.8601|292.8798|292.87);Buy to Open;1.0;$292.79;5/4/20 2:32 PM;;$186.68;0.0;
1677;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.94;5/4/20 2:32 PM;$0.08;$186.89;-1.0;
1678;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.86|292.9|292.71|292.73|292.8798);Buy to Open;1.0;$292.86;5/4/20 2:32 PM;;$186.76;0.0;
1679;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.90;5/4/20 2:32 PM;$0.19;$186.71;-1.0;
1680;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.72|292.95|292.7163|292.9498|292.73);Buy to Open;1.0;$292.71;5/4/20 2:32 PM;;$186.95;0.0;
1681;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:33 PM;$0.23;$187.04;-1.0;
1682;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.9498|292.95|292.85|292.86|292.9498);Buy to Open;1.0;$292.72;5/4/20 2:33 PM;;$187.19;0.0;
1683;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:33 PM;$0.10;$187.27;-1.0;
1684;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.85|292.94|292.83|292.87|292.86);Buy to Open;1.0;$292.85;5/4/20 2:33 PM;;$187.29;0.0;
1685;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.94;5/4/20 2:34 PM;$0.11;$187.27;-1.0;
1686;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.88|292.96|292.87|292.96|292.87);Buy to Open;1.0;$292.83;5/4/20 2:34 PM;;$187.40;0.0;
1687;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.96;5/4/20 2:34 PM;$0.09;$187.36;-1.0;
1688;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.96|293|292.93|293|292.96);Buy to Open;1.0;$292.87;5/4/20 2:34 PM;;$187.49;0.0;
1689;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.00;5/4/20 2:34 PM;$0.07;$187.49;-1.0;
1690;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293|293|292.9001|293|293);Buy to Open;1.0;$292.93;5/4/20 2:34 PM;;$187.56;0.0;
1691;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.00;5/4/20 2:34 PM;$0.10;$187.44;-1.0;
1692;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293|293.15|293|293.12|293);Buy to Open;1.0;$292.90;5/4/20 2:34 PM;;$187.66;0.0;
1693;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.15;5/4/20 2:34 PM;$0.15;$187.75;-1.0;
1694;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.1|293.15|293.06|293.06|293.12);Buy to Open;1.0;$293.00;5/4/20 2:34 PM;;$187.81;0.0;
1695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.15;5/4/20 2:35 PM;$0.09;$187.91;-1.0;
1696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.05|293.12|292.97|293.05|293.06);Buy to Open;1.0;$293.06;5/4/20 2:35 PM;;$187.90;0.0;
1697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.12;5/4/20 2:35 PM;$0.15;$188.09;-1.0;
1698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.05|293.06|292.9101|292.93|293.05);Buy to Open;1.0;$292.97;5/4/20 2:35 PM;;$188.05;0.0;
1699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.06;5/4/20 2:35 PM;$0.15;$188.24;-1.0;
1700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.93|292.96|292.82|292.87|292.93);Buy to Open;1.0;$292.91;5/4/20 2:35 PM;;$188.20;0.0;
1701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.96;5/4/20 2:36 PM;$0.14;$188.19;-1.0;
1702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.89|292.99|292.87|292.97|292.87);Buy to Open;1.0;$292.82;5/4/20 2:36 PM;;$188.34;0.0;
1703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.99;5/4/20 2:36 PM;$0.12;$188.20;-1.0;
1704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.97|293.13|292.95|293.13|292.97);Buy to Open;1.0;$292.87;5/4/20 2:36 PM;;$188.46;0.0;
1705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.13;5/4/20 2:36 PM;$0.18;$188.60;-1.0;
1706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.13|293.15|292.91|292.99|293.13);Buy to Open;1.0;$292.95;5/4/20 2:36 PM;;$188.64;0.0;
1707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.15;5/4/20 2:37 PM;$0.24;$189.12;-1.0;
1708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.97|292.98|292.66|292.67|292.99);Buy to Open;1.0;$292.91;5/4/20 2:37 PM;;$188.88;0.0;
1709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.98;5/4/20 2:37 PM;$0.32;$189.30;-1.0;
1710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.66|292.6699|292.54|292.56|292.67);Buy to Open;1.0;$292.66;5/4/20 2:37 PM;;$189.20;0.0;
1711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.67;5/4/20 2:37 PM;$0.13;$189.25;-1.0;
1712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.56|292.7288|292.53|292.62|292.56);Buy to Open;1.0;$292.54;5/4/20 2:37 PM;;$189.33;0.0;
1713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.73;5/4/20 2:38 PM;$0.20;$189.44;-1.0;
1714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.6|292.61|292.45|292.61|292.62);Buy to Open;1.0;$292.53;5/4/20 2:38 PM;;$189.52;0.0;
1715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.61;5/4/20 2:38 PM;$0.16;$189.59;-1.0;
1716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.6094|292.63|292.52|292.54|292.61);Buy to Open;1.0;$292.45;5/4/20 2:38 PM;;$189.68;0.0;
1717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.63;5/4/20 2:38 PM;$0.11;$189.77;-1.0;
1718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.54|292.64|292.48|292.54|292.54);Buy to Open;1.0;$292.52;5/4/20 2:38 PM;;$189.79;0.0;
1719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.64;5/4/20 2:39 PM;$0.16;$189.75;-1.0;
1720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.54|292.72|292.53|292.68|292.54);Buy to Open;1.0;$292.48;5/4/20 2:39 PM;;$189.95;0.0;
1721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.72;5/4/20 2:39 PM;$0.19;$189.94;-1.0;
1722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.68|292.8|292.5501|292.73|292.68);Buy to Open;1.0;$292.53;5/4/20 2:39 PM;;$190.14;0.0;
1723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.80;5/4/20 2:40 PM;$0.25;$190.12;-1.0;
1724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.73|292.82|292.62|292.82|292.73);Buy to Open;1.0;$292.55;5/4/20 2:40 PM;;$190.39;0.0;
1725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.82;5/4/20 2:40 PM;$0.20;$190.38;-1.0;
1726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.7735|292.85|292.7072|292.83|292.82);Buy to Open;1.0;$292.62;5/4/20 2:40 PM;;$190.59;0.0;
1727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.85;5/4/20 2:41 PM;$0.14;$190.58;-1.0;
1728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.835|292.88|292.77|292.8599|292.83);Buy to Open;1.0;$292.71;5/4/20 2:41 PM;;$190.74;0.0;
1729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.88;5/4/20 2:41 PM;$0.11;$190.77;-1.0;
1730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.845|292.92|292.82|292.8501|292.8599);Buy to Open;1.0;$292.77;5/4/20 2:41 PM;;$190.85;0.0;
1731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.92;5/4/20 2:42 PM;$0.10;$190.74;-1.0;
1732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.86|293.06|292.855|293.032|292.8501);Buy to Open;1.0;$292.82;5/4/20 2:42 PM;;$190.95;0.0;
1733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.06;5/4/20 2:42 PM;$0.20;$191.00;-1.0;
1734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.0226|293.1099|292.97|293.01|293.032);Buy to Open;1.0;$292.86;5/4/20 2:42 PM;;$191.15;0.0;
