Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.41|442.68|442.36|442.44|442.4507);Buy to Open;1.0;$442.15;8/3/20 8:42 AM;;$0.00;0.0;
567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.41;8/3/20 8:42 AM;$0.00;($0.04);-1.0;
568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.44|442.55|442.32|442.4527|442.44);Buy to Open;1.0;$442.41;8/3/20 8:42 AM;;$0.00;0.0;
569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.44;8/3/20 8:42 AM;$0.00;($0.12);-1.0;
570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.44|442.73|442.31|442.56|442.4527);Buy to Open;1.0;$442.44;8/3/20 8:42 AM;;$0.00;0.0;
571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.44;8/3/20 8:42 AM;$0.00;$0.16;-1.0;
572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.52|442.67|442.14|442.28|442.56);Buy to Open;1.0;$442.44;8/3/20 8:42 AM;;$0.00;0.0;
573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.52;8/3/20 8:42 AM;$0.00;($0.08);-1.0;
574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.23|442.74|442.12|442.6|442.28);Buy to Open;1.0;$442.52;8/3/20 8:42 AM;;$0.00;0.0;
575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.23;8/3/20 8:42 AM;$0.00;($0.45);-1.0;
576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.6|442.74|442.16|442.68|442.6);Buy to Open;1.0;$442.23;8/3/20 8:42 AM;;$0.00;0.0;
577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.60;8/3/20 8:42 AM;$0.00;($0.33);-1.0;
578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.6268|443|442.5|442.93|442.68);Buy to Open;1.0;$442.60;8/3/20 8:42 AM;;$0.00;0.0;
579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.63;8/3/20 8:42 AM;$0.00;($0.67);-1.0;
580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.93|443.36|442.93|443.3|442.93);Buy to Open;1.0;$442.63;8/3/20 8:42 AM;;$0.00;0.0;
581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.93;8/3/20 8:42 AM;$0.00;($0.50);-1.0;
582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.35|443.53|443.19|443.4317|443.3);Buy to Open;1.0;$442.93;8/3/20 8:42 AM;;$0.00;0.0;
583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.35;8/3/20 8:42 AM;$0.00;$0.22;-1.0;
584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.4|443.58|443.13|443.13|443.4317);Buy to Open;1.0;$443.35;8/3/20 8:42 AM;;$0.00;0.0;
585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.40;8/3/20 8:42 AM;$0.00;($0.02);-1.0;
586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.16|443.58|443.12|443.42|443.13);Buy to Open;1.0;$443.40;8/3/20 8:42 AM;;$0.00;0.0;
587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.16;8/3/20 8:42 AM;$0.00;($0.70);-1.0;
588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.42|443.8665|443.34|443.8598|443.42);Buy to Open;1.0;$443.16;8/3/20 8:42 AM;;$0.00;0.0;
589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.42;8/3/20 8:43 AM;$0.00;($0.18);-1.0;
590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.8565|443.86|443.5121|443.6|443.8598);Buy to Open;1.0;$443.42;8/3/20 8:43 AM;;$0.00;0.0;
591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.86;8/3/20 8:43 AM;$0.00;$0.35;-1.0;
592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.6|443.76|443.39|443.51|443.6);Buy to Open;1.0;$443.86;8/3/20 8:43 AM;;$0.00;0.0;
593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.60;8/3/20 8:43 AM;$0.00;$0.33;-1.0;
594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.46|443.51|443.16|443.27|443.51);Buy to Open;1.0;$443.60;8/3/20 8:43 AM;;$0.00;0.0;
595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.46;8/3/20 8:43 AM;$0.00;($0.02);-1.0;
596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.26|443.48|443.13|443.48|443.27);Buy to Open;1.0;$443.46;8/3/20 8:43 AM;;$0.00;0.0;
597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.26;8/3/20 8:43 AM;$0.00;($0.26);-1.0;
598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.48|443.62|443.3601|443.52|443.48);Buy to Open;1.0;$443.26;8/3/20 8:43 AM;;$0.00;0.0;
599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.48;8/3/20 8:43 AM;$0.00;($0.24);-1.0;
600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.46|443.8162|443.39|443.72|443.52);Buy to Open;1.0;$443.48;8/3/20 8:43 AM;;$0.00;0.0;
601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.46;8/3/20 8:43 AM;$0.00;($0.30);-1.0;
602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.72|443.79|443.54|443.76|443.72);Buy to Open;1.0;$443.46;8/3/20 8:43 AM;;$0.00;0.0;
603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.72;8/3/20 8:43 AM;$0.00;$0.14;-1.0;
604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.7162|443.749|443.39|443.58|443.76);Buy to Open;1.0;$443.72;8/3/20 8:43 AM;;$0.00;0.0;
605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.72;8/3/20 8:43 AM;$0.00;$0.04;-1.0;
606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.5705|443.727|443.32|443.68|443.58);Buy to Open;1.0;$443.72;8/3/20 8:43 AM;;$0.00;0.0;
607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.57;8/3/20 8:43 AM;$0.00;$0.17;-1.0;
608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.66|443.7124|443.33|443.4|443.68);Buy to Open;1.0;$443.57;8/3/20 8:43 AM;;$0.00;0.0;
609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.66;8/3/20 8:43 AM;$0.00;$0.61;-1.0;
610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.4|443.45|443.05|443.05|443.4);Buy to Open;1.0;$443.66;8/3/20 8:43 AM;;$0.00;0.0;
611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.40;8/3/20 8:43 AM;$0.00;$0.54;-1.0;
612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.11|443.11|442.8|442.86|443.05);Buy to Open;1.0;$443.40;8/3/20 8:43 AM;;$0.00;0.0;
613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.11;8/3/20 8:43 AM;$0.00;$0.04;-1.0;
614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.9899|443.15|442.82|443.07|442.86);Buy to Open;1.0;$443.11;8/3/20 8:43 AM;;$0.00;0.0;
615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.99;8/3/20 8:43 AM;$0.00;$0.21;-1.0;
616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.0789|443.117|442.6|442.7808|443.07);Buy to Open;1.0;$442.99;8/3/20 8:43 AM;;$0.00;0.0;
617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.08;8/3/20 8:43 AM;$0.00;$0.63;-1.0;
618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.75|442.78|442.45|442.45|442.7808);Buy to Open;1.0;$443.08;8/3/20 8:43 AM;;$0.00;0.0;
619;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.75;8/3/20 8:43 AM;$0.00;$0.31;-1.0;
620;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.45|442.8|442.3901|442.44|442.45);Buy to Open;1.0;$442.75;8/3/20 8:43 AM;;$0.00;0.0;
621;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.45;8/3/20 8:43 AM;$0.00;$0.25;-1.0;
622;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.5|442.6|442.2|442.2|442.44);Buy to Open;1.0;$442.45;8/3/20 8:43 AM;;$0.00;0.0;
623;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.50;8/3/20 8:43 AM;$0.00;$0.40;-1.0;
624;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.2|442.26|442|442.1|442.2);Buy to Open;1.0;$442.50;8/3/20 8:43 AM;;$0.00;0.0;
625;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.20;8/3/20 8:43 AM;$0.00;$0.19;-1.0;
626;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.1|442.14|442|442.01|442.1);Buy to Open;1.0;$442.20;8/3/20 8:43 AM;;$0.00;0.0;
627;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.10;8/3/20 8:43 AM;$0.00;($0.16);-1.0;
628;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442.36|441.98|442.26|442.01);Buy to Open;1.0;$442.10;8/3/20 8:43 AM;;$0.00;0.0;
629;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/3/20 8:43 AM;$0.00;($0.05);-1.0;
630;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.26|442.35|442.05|442.05|442.26);Buy to Open;1.0;$442.00;8/3/20 8:43 AM;;$0.00;0.0;
631;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.26;8/3/20 8:43 AM;$0.00;$0.34;-1.0;
632;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.05|442.07|441.78|441.92|442.05);Buy to Open;1.0;$442.26;8/3/20 8:43 AM;;$0.00;0.0;
633;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.05;8/3/20 8:43 AM;$0.00;($0.08);-1.0;
634;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.91|442.16|441.8535|442.13|441.92);Buy to Open;1.0;$442.05;8/3/20 8:43 AM;;$0.00;0.0;
635;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.91;8/3/20 8:43 AM;$0.00;($0.13);-1.0;
636;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.13|442.13|441.93|442.04|442.13);Buy to Open;1.0;$441.91;8/3/20 8:43 AM;;$0.00;0.0;
637;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.13;8/3/20 8:44 AM;$0.00;$0.19;-1.0;
638;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.9877|442.0299|441.71|441.935|442.04);Buy to Open;1.0;$442.13;8/3/20 8:44 AM;;$0.00;0.0;
639;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.99;8/3/20 8:44 AM;$0.00;($0.17);-1.0;
640;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.935|442.2399|441.811|442.16|441.935);Buy to Open;1.0;$441.99;8/3/20 8:44 AM;;$0.00;0.0;
641;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.94;8/3/20 8:44 AM;$0.00;($0.17);-1.0;
642;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.15|442.31|442.01|442.1|442.16);Buy to Open;1.0;$441.94;8/3/20 8:44 AM;;$0.00;0.0;
643;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.15;8/3/20 8:44 AM;$0.00;$0.27;-1.0;
644;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.0891|442.0891|441.82|441.8799|442.1);Buy to Open;1.0;$442.15;8/3/20 8:44 AM;;$0.00;0.0;
645;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.09;8/3/20 8:44 AM;$0.00;$0.37;-1.0;
646;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.82|441.86|441.65|441.7153|441.8799);Buy to Open;1.0;$442.09;8/3/20 8:44 AM;;$0.00;0.0;
647;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.82;8/3/20 8:44 AM;$0.00;($0.10);-1.0;
648;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.6693|441.92|441.65|441.92|441.7153);Buy to Open;1.0;$441.82;8/3/20 8:44 AM;;$0.00;0.0;
649;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.67;8/3/20 8:44 AM;$0.00;$0.11;-1.0;
650;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.875|441.875|441.56|441.56|441.92);Buy to Open;1.0;$441.67;8/3/20 8:44 AM;;$0.00;0.0;
651;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.88;8/3/20 8:44 AM;$0.00;$0.25;-1.0;
652;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.5618|441.81|441.43|441.62|441.56);Buy to Open;1.0;$441.88;8/3/20 8:44 AM;;$0.00;0.0;
653;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.56;8/3/20 8:44 AM;$0.00;($0.47);-1.0;
654;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.69|442.16|441.62|442.03|441.62);Buy to Open;1.0;$441.56;8/3/20 8:44 AM;;$0.00;0.0;
655;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.69;8/3/20 8:44 AM;$0.00;($0.07);-1.0;
656;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442|441.7097|441.76|442.03);Buy to Open;1.0;$441.69;8/3/20 8:44 AM;;$0.00;0.0;
657;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/3/20 8:44 AM;$0.00;($0.01);-1.0;
658;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.7909|442.065|441.7909|442.01|441.76);Buy to Open;1.0;$442.00;8/3/20 8:44 AM;;$0.00;0.0;
659;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.79;8/3/20 8:44 AM;$0.00;($0.31);-1.0;
660;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.12|442.17|441.87|442.1034|442.01);Buy to Open;1.0;$441.79;8/3/20 8:44 AM;;$0.00;0.0;
661;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.12;8/3/20 8:44 AM;$0.00;$0.30;-1.0;
662;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.09|442.19|441.81|441.82|442.1034);Buy to Open;1.0;$442.12;8/3/20 8:44 AM;;$0.00;0.0;
663;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.09;8/3/20 8:44 AM;$0.00;($0.25);-1.0;
664;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.82|442.46|441.7801|442.34|441.82);Buy to Open;1.0;$442.09;8/3/20 8:44 AM;;$0.00;0.0;
665;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.82;8/3/20 8:44 AM;$0.00;($0.82);-1.0;
666;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.2555|442.67|442.12|442.64|442.34);Buy to Open;1.0;$441.82;8/3/20 8:44 AM;;$0.00;0.0;
667;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.26;8/3/20 8:45 AM;$0.00;($0.57);-1.0;
668;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.54|442.83|442.46|442.83|442.64);Buy to Open;1.0;$442.26;8/3/20 8:45 AM;;$0.00;0.0;
669;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.54;8/3/20 8:45 AM;$0.00;($0.46);-1.0;
670;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.83|443|442.793|443|442.83);Buy to Open;1.0;$442.54;8/3/20 8:45 AM;;$0.00;0.0;
671;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.83;8/3/20 8:45 AM;$0.00;($0.31);-1.0;
672;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443.5|443|443.14|443);Buy to Open;1.0;$442.83;8/3/20 8:45 AM;;$0.00;0.0;
673;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/3/20 8:45 AM;$0.00;$0.06;-1.0;
674;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.125|443.29|442.88|442.94|443.14);Buy to Open;1.0;$443.00;8/3/20 8:45 AM;;$0.00;0.0;
675;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.13;8/3/20 8:45 AM;$0.00;$0.39;-1.0;
676;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.915|442.96|442.585|442.7395|442.94);Buy to Open;1.0;$443.13;8/3/20 8:45 AM;;$0.00;0.0;
677;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.92;8/3/20 8:45 AM;$0.00;$0.00;-1.0;
678;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.6996|443.11|442.64|442.9158|442.7395);Buy to Open;1.0;$442.92;8/3/20 8:45 AM;;$0.00;0.0;
679;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.70;8/3/20 8:45 AM;$0.00;($0.39);-1.0;
680;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.94|443.18|442.795|443.09|442.9158);Buy to Open;1.0;$442.70;8/3/20 8:45 AM;;$0.00;0.0;
681;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.94;8/3/20 8:45 AM;$0.00;($0.11);-1.0;
682;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.09|443.368|443.03|443.0544|443.09);Buy to Open;1.0;$442.94;8/3/20 8:45 AM;;$0.00;0.0;
683;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.09;8/3/20 8:45 AM;$0.00;($0.31);-1.0;
684;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443.409|442.94|443.395|443.0544);Buy to Open;1.0;$443.09;8/3/20 8:45 AM;;$0.00;0.0;
685;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/3/20 8:45 AM;$0.00;($0.10);-1.0;
686;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.395|443.43|443.1|443.1|443.395);Buy to Open;1.0;$443.00;8/3/20 8:45 AM;;$0.00;0.0;
687;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.40;8/3/20 8:45 AM;$0.00;$0.09;-1.0;
688;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.18|443.3|442.98|443.3|443.1);Buy to Open;1.0;$443.40;8/3/20 8:45 AM;;$0.00;0.0;
689;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.18;8/3/20 8:45 AM;$0.00;($0.32);-1.0;
690;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.25|443.5|443.18|443.5|443.3);Buy to Open;1.0;$443.18;8/3/20 8:45 AM;;$0.00;0.0;
691;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.25;8/3/20 8:45 AM;$0.00;($0.05);-1.0;
692;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.5|443.5|443.28|443.3|443.5);Buy to Open;1.0;$443.25;8/3/20 8:45 AM;;$0.00;0.0;
693;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.50;8/3/20 8:46 AM;$0.00;$0.11;-1.0;
694;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.3|443.42|443.21|443.39|443.3);Buy to Open;1.0;$443.50;8/3/20 8:46 AM;;$0.00;0.0;
695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.30;8/3/20 8:46 AM;$0.00;$0.00;-1.0;
696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.37|443.5|443.1893|443.2998|443.39);Buy to Open;1.0;$443.30;8/3/20 8:46 AM;;$0.00;0.0;
697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.37;8/3/20 8:46 AM;$0.00;$0.07;-1.0;
698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.255|443.5|443.18|443.3|443.2998);Buy to Open;1.0;$443.37;8/3/20 8:46 AM;;$0.00;0.0;
699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.26;8/3/20 8:46 AM;$0.00;($0.35);-1.0;
700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.3|443.69|443.2797|443.6|443.3);Buy to Open;1.0;$443.26;8/3/20 8:46 AM;;$0.00;0.0;
701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.30;8/3/20 8:46 AM;$0.00;($0.47);-1.0;
702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.66|443.98|443.6|443.77|443.6);Buy to Open;1.0;$443.30;8/3/20 8:46 AM;;$0.00;0.0;
703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.66;8/3/20 8:46 AM;$0.00;($0.20);-1.0;
704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.84|443.95|443.6|443.86|443.77);Buy to Open;1.0;$443.66;8/3/20 8:46 AM;;$0.00;0.0;
705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.84;8/3/20 8:46 AM;$0.00;($0.43);-1.0;
706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.81|444.27|443.81|444.27|443.86);Buy to Open;1.0;$443.84;8/3/20 8:46 AM;;$0.00;0.0;
707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.81;8/3/20 8:46 AM;$0.00;($0.47);-1.0;
708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.27|444.31|443.81|444.28|444.27);Buy to Open;1.0;$443.81;8/3/20 8:46 AM;;$0.00;0.0;
709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.27;8/3/20 8:46 AM;$0.00;($0.08);-1.0;
710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.29|444.46|444.155|444.3499|444.28);Buy to Open;1.0;$444.27;8/3/20 8:46 AM;;$0.00;0.0;
711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.29;8/3/20 8:46 AM;$0.00;($0.02);-1.0;
712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.3281|444.39|444.1514|444.31|444.3499);Buy to Open;1.0;$444.29;8/3/20 8:46 AM;;$0.00;0.0;
713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.33;8/3/20 8:46 AM;$0.00;$0.14;-1.0;
714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.31|444.3342|444.0271|444.19|444.31);Buy to Open;1.0;$444.33;8/3/20 8:46 AM;;$0.00;0.0;
715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.31;8/3/20 8:46 AM;$0.00;$0.28;-1.0;
716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.2|444.22|444.01|444.03|444.19);Buy to Open;1.0;$444.31;8/3/20 8:46 AM;;$0.00;0.0;
717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.20;8/3/20 8:46 AM;$0.00;$0.18;-1.0;
718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.1099|444.1099|443.85|444.02|444.03);Buy to Open;1.0;$444.20;8/3/20 8:46 AM;;$0.00;0.0;
719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.11;8/3/20 8:46 AM;$0.00;($0.07);-1.0;
720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.02|444.22|443.99|444.18|444.02);Buy to Open;1.0;$444.11;8/3/20 8:46 AM;;$0.00;0.0;
721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.02;8/3/20 8:46 AM;$0.00;($0.29);-1.0;
722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.2|444.46|444.19|444.31|444.18);Buy to Open;1.0;$444.02;8/3/20 8:46 AM;;$0.00;0.0;
723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.20;8/3/20 8:46 AM;$0.00;($0.26);-1.0;
724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.31|444.46|444.14|444.46|444.31);Buy to Open;1.0;$444.20;8/3/20 8:46 AM;;$0.00;0.0;
725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.31;8/3/20 8:46 AM;$0.00;($0.34);-1.0;
726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.435|444.69|444.42|444.65|444.46);Buy to Open;1.0;$444.31;8/3/20 8:46 AM;;$0.00;0.0;
727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.44;8/3/20 8:46 AM;$0.00;($0.20);-1.0;
728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.63|444.7|444.51|444.64|444.65);Buy to Open;1.0;$444.44;8/3/20 8:46 AM;;$0.00;0.0;
729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.63;8/3/20 8:47 AM;$0.00;$0.35;-1.0;
730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.67|444.72|444.28|444.28|444.64);Buy to Open;1.0;$444.63;8/3/20 8:47 AM;;$0.00;0.0;
731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.67;8/3/20 8:47 AM;$0.00;$0.39;-1.0;
732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.3182|444.41|444.13|444.28|444.28);Buy to Open;1.0;$444.67;8/3/20 8:47 AM;;$0.00;0.0;
733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.32;8/3/20 8:47 AM;$0.00;$0.20;-1.0;
734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.32|444.33|444.05|444.12|444.28);Buy to Open;1.0;$444.32;8/3/20 8:47 AM;;$0.00;0.0;
735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.32;8/3/20 8:47 AM;$0.00;$0.39;-1.0;
736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.11|444.14|443.85|443.93|444.12);Buy to Open;1.0;$444.32;8/3/20 8:47 AM;;$0.00;0.0;
737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.11;8/3/20 8:47 AM;$0.00;$0.19;-1.0;
