Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.68;5/26/20 2:59 PM;$0.18;$182.79;-1.0;
1762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.5|316.73|316.5|316.73|316.5);Buy to Open;1.0;$316.50;5/26/20 2:59 PM;;$183.02;0.0;
1763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.73;5/26/20 2:59 PM;$0.23;$182.94;-1.0;
1764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.74|316.85|316.71|316.81|316.73);Buy to Open;1.0;$316.50;5/26/20 2:59 PM;;$183.25;0.0;
1765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.85;5/26/20 2:59 PM;$0.14;$183.07;-1.0;
1766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.81|317.1|316.67|317.03|316.81);Buy to Open;1.0;$316.71;5/26/20 2:59 PM;;$183.39;0.0;
1767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.10;5/26/20 2:59 PM;$0.43;$183.75;-1.0;
1768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.01|317.1|316.67|316.74|317.03);Buy to Open;1.0;$316.67;5/26/20 2:59 PM;;$183.82;0.0;
1769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.10;5/26/20 2:59 PM;$0.43;$184.21;-1.0;
1770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.7|316.95|316.57|316.71|316.74);Buy to Open;1.0;$316.67;5/26/20 2:59 PM;;$184.25;0.0;
1771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/26/20 2:59 PM;$0.38;$184.36;-1.0;
1772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.71|316.95|316.6|316.84|316.71);Buy to Open;1.0;$316.57;5/26/20 2:59 PM;;$184.63;0.0;
1773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/26/20 3:00 PM;$0.35;$184.23;-1.0;
1774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.73|317.39|316.65|317.35|316.84);Buy to Open;1.0;$316.60;5/26/20 3:00 PM;;$184.98;0.0;
1775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.39;5/26/20 3:15 PM;$0.74;$185.12;-1.0;
1776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.6|316.73|317.25|317.35);Buy to Open;1.0;$316.65;5/26/20 3:15 PM;;$185.72;0.0;
1777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/26/20 5:37 PM;$0.87;$186.44;-1.0;
1778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.25|317.42|316.75|316.88|317.25);Buy to Open;1.0;$316.73;5/26/20 5:37 PM;;$186.59;0.0;
1779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.42;5/27/20 3:00 AM;$0.67;$183.61;-1.0;
1780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.2|321.21|319.2|320.4|316.88);Buy to Open;1.0;$316.75;5/27/20 3:00 AM;;$187.26;0.0;
1781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.21;5/27/20 5:56 AM;$2.01;$189.12;-1.0;
1782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.12|320.12|319.2|319.35|320.4);Buy to Open;1.0;$319.20;5/27/20 5:56 AM;;$189.27;0.0;
1783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.12;5/27/20 6:11 AM;$0.92;$191.39;-1.0;
1784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.35|319.52|317.96|318|319.35);Buy to Open;1.0;$319.20;5/27/20 6:11 AM;;$190.19;0.0;
1785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.52;5/27/20 6:45 AM;$1.56;$191.41;-1.0;
1786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318|318.54|317.61|318.3|318);Buy to Open;1.0;$317.96;5/27/20 6:45 AM;;$191.75;0.0;
1787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.54;5/27/20 7:18 AM;$0.93;$192.59;-1.0;
1788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.32|318.49|317.6|317.7|318.3);Buy to Open;1.0;$317.61;5/27/20 7:18 AM;;$192.68;0.0;
1789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/27/20 7:38 AM;$0.89;$194.15;-1.0;
1790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7|317.8699|317.02|317.02|317.7);Buy to Open;1.0;$317.60;5/27/20 7:38 AM;;$193.57;0.0;
1791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.87;5/27/20 7:52 AM;$0.85;$194.44;-1.0;
1792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.43|316.6|317|317.02);Buy to Open;1.0;$317.02;5/27/20 7:52 AM;;$194.42;0.0;
1793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.43;5/27/20 8:01 AM;$0.83;$194.69;-1.0;
1794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.16|316.59|317.16|317);Buy to Open;1.0;$316.60;5/27/20 8:01 AM;;$195.25;0.0;
1795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/27/20 8:13 AM;$0.57;$195.33;-1.0;
1796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.8|316.69|317.08|317.16);Buy to Open;1.0;$316.59;5/27/20 8:13 AM;;$195.82;0.0;
1797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/27/20 8:28 AM;$1.11;$197.68;-1.0;
1798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|317.35|315.9|315.94|317.08);Buy to Open;1.0;$316.69;5/27/20 8:28 AM;;$196.93;0.0;
1799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.35;5/27/20 8:30 AM;$1.45;$197.97;-1.0;
1800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.94|316.53|315.88|316.31|315.94);Buy to Open;1.0;$315.90;5/27/20 8:30 AM;;$198.38;0.0;
1801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.53;5/27/20 8:30 AM;$0.65;$198.00;-1.0;
1802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.27|317|316.23|316.91|316.31);Buy to Open;1.0;$315.88;5/27/20 8:30 AM;;$199.03;0.0;
1803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.00;5/27/20 8:30 AM;$0.77;$198.96;-1.0;
1804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.91|317.09|316.48|317.07|316.91);Buy to Open;1.0;$316.23;5/27/20 8:30 AM;;$199.80;0.0;
1805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.09;5/27/20 8:30 AM;$0.61;$199.27;-1.0;
1806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.06|317.62|316.86|317.62|317.07);Buy to Open;1.0;$316.48;5/27/20 8:30 AM;;$200.41;0.0;
1807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.62;5/27/20 8:30 AM;$0.76;$200.46;-1.0;
1808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.58|317.8099|317.22|317.57|317.62);Buy to Open;1.0;$316.86;5/27/20 8:30 AM;;$201.17;0.0;
1809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.81;5/27/20 8:30 AM;$0.59;$201.42;-1.0;
1810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.56|317.72|317.41|317.565|317.57);Buy to Open;1.0;$317.22;5/27/20 8:30 AM;;$201.76;0.0;
1811;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.72;5/27/20 8:30 AM;$0.31;$202.09;-1.0;
1812;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.585|317.585|317.13|317.39|317.565);Buy to Open;1.0;$317.41;5/27/20 8:30 AM;;$202.07;0.0;
1813;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.58;5/27/20 8:30 AM;$0.45;$202.33;-1.0;
1814;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.405|317.44|317.22|317.33|317.39);Buy to Open;1.0;$317.13;5/27/20 8:30 AM;;$202.53;0.0;
1815;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.44;5/27/20 8:30 AM;$0.22;$202.61;-1.0;
1816;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.32|317.4126|317.125|317.36|317.33);Buy to Open;1.0;$317.22;5/27/20 8:30 AM;;$202.75;0.0;
1817;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.41;5/27/20 8:31 AM;$0.29;$202.33;-1.0;
1818;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.31|317.86|317.29|317.83|317.36);Buy to Open;1.0;$317.13;5/27/20 8:31 AM;;$203.03;0.0;
1819;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/27/20 8:31 AM;$0.57;$202.51;-1.0;
1820;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7401|318.5|317.7401|318.38|317.83);Buy to Open;1.0;$317.29;5/27/20 8:31 AM;;$203.60;0.0;
1821;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/27/20 8:31 AM;$0.76;$203.85;-1.0;
1822;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.41|318.48|318.2|318.25|318.38);Buy to Open;1.0;$317.74;5/27/20 8:31 AM;;$204.36;0.0;
1823;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.48;5/27/20 8:31 AM;$0.28;$204.40;-1.0;
1824;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.25|318.47|318.12|318.44|318.25);Buy to Open;1.0;$318.20;5/27/20 8:31 AM;;$204.64;0.0;
1825;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.47;5/27/20 8:31 AM;$0.35;$204.81;-1.0;
1826;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.43|318.52|318.115|318.3|318.44);Buy to Open;1.0;$318.12;5/27/20 8:31 AM;;$204.99;0.0;
1827;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.52;5/27/20 8:32 AM;$0.40;$205.67;-1.0;
1828;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.308|318.32|317.77|317.84|318.3);Buy to Open;1.0;$318.12;5/27/20 8:32 AM;;$205.40;0.0;
1829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.32;5/27/20 8:32 AM;$0.55;$205.45;-1.0;
1830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.81|318.37|317.71|318.27|317.84);Buy to Open;1.0;$317.77;5/27/20 8:32 AM;;$205.95;0.0;
1831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.37;5/27/20 8:32 AM;$0.66;$206.52;-1.0;
1832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.2|318.3|317.8|317.8|318.27);Buy to Open;1.0;$317.71;5/27/20 8:32 AM;;$206.61;0.0;
1833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.30;5/27/20 8:32 AM;$0.50;$206.86;-1.0;
1834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.8|318.21|317.8|318.05|317.8);Buy to Open;1.0;$317.80;5/27/20 8:32 AM;;$207.11;0.0;
1835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.21;5/27/20 8:33 AM;$0.41;$207.47;-1.0;
1836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.05|318.13|317.63|317.85|318.05);Buy to Open;1.0;$317.80;5/27/20 8:33 AM;;$207.52;0.0;
1837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.13;5/27/20 8:33 AM;$0.50;$207.96;-1.0;
1838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.84|318.03|317.66|317.69|317.85);Buy to Open;1.0;$317.63;5/27/20 8:33 AM;;$208.02;0.0;
1839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.03;5/27/20 8:33 AM;$0.37;$208.68;-1.0;
1840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.69|317.7776|317.31|317.365|317.69);Buy to Open;1.0;$317.66;5/27/20 8:33 AM;;$208.39;0.0;
1841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.78;5/27/20 8:33 AM;$0.47;$209.03;-1.0;
1842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4035|317.45|317.1001|317.14|317.365);Buy to Open;1.0;$317.31;5/27/20 8:33 AM;;$208.86;0.0;
1843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/27/20 8:34 AM;$0.35;$208.96;-1.0;
1844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.13|317.3943|317.08|317.35|317.14);Buy to Open;1.0;$317.10;5/27/20 8:34 AM;;$209.21;0.0;
1845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.39;5/27/20 8:34 AM;$0.31;$209.15;-1.0;
1846;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.33|317.61|317.19|317.4519|317.35);Buy to Open;1.0;$317.08;5/27/20 8:34 AM;;$209.52;0.0;
1847;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.61;5/27/20 8:34 AM;$0.42;$209.40;-1.0;
1848;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.435|317.83|317.435|317.73|317.4519);Buy to Open;1.0;$317.19;5/27/20 8:34 AM;;$209.94;0.0;
1849;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.83;5/27/20 8:34 AM;$0.39;$209.64;-1.0;
1850;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.78|318.18|317.69|318.13|317.73);Buy to Open;1.0;$317.44;5/27/20 8:34 AM;;$210.33;0.0;
1851;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.18;5/27/20 8:34 AM;$0.49;$210.31;-1.0;
1852;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.14|318.21|317.85|318.2078|318.13);Buy to Open;1.0;$317.69;5/27/20 8:34 AM;;$210.82;0.0;
1853;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.21;5/27/20 8:35 AM;$0.36;$210.62;-1.0;
1854;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.24|318.46|318.12|318.41|318.2078);Buy to Open;1.0;$317.85;5/27/20 8:35 AM;;$211.18;0.0;
1855;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.46;5/27/20 8:35 AM;$0.34;$211.24;-1.0;
1856;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.45|318.49|318.17|318.4002|318.41);Buy to Open;1.0;$318.12;5/27/20 8:35 AM;;$211.52;0.0;
1857;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/27/20 8:35 AM;$0.32;$211.30;-1.0;
1858;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.4|318.71|318.33|318.71|318.4002);Buy to Open;1.0;$318.17;5/27/20 8:35 AM;;$211.84;0.0;
1859;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.71;5/27/20 8:35 AM;$0.38;$212.56;-1.0;
1860;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.71|318.71|317.97|317.99|318.71);Buy to Open;1.0;$318.33;5/27/20 8:35 AM;;$212.22;0.0;
1861;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.71;5/27/20 8:35 AM;$0.74;$213.08;-1.0;
1862;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.99|318.2|317.85|317.85|317.99);Buy to Open;1.0;$317.97;5/27/20 8:35 AM;;$212.96;0.0;
1863;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.20;5/27/20 8:36 AM;$0.35;$213.48;-1.0;
1864;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.805|317.99|317.68|317.68|317.85);Buy to Open;1.0;$317.85;5/27/20 8:36 AM;;$213.31;0.0;
1865;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.99;5/27/20 8:36 AM;$0.31;$214.06;-1.0;
1866;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.64|317.82|317.19|317.24|317.68);Buy to Open;1.0;$317.68;5/27/20 8:36 AM;;$213.62;0.0;
1867;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.82;5/27/20 8:36 AM;$0.63;$213.86;-1.0;
1868;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.26|317.68|317.2101|317.58|317.24);Buy to Open;1.0;$317.19;5/27/20 8:36 AM;;$214.25;0.0;
1869;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.68;5/27/20 8:36 AM;$0.47;$213.92;-1.0;
1870;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.55|318.03|317.51|318.01|317.58);Buy to Open;1.0;$317.21;5/27/20 8:36 AM;;$214.72;0.0;
1871;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.03;5/27/20 8:37 AM;$0.52;$215.05;-1.0;
1872;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.0001|318.04|317.66|317.7|318.01);Buy to Open;1.0;$317.51;5/27/20 8:37 AM;;$215.24;0.0;
1873;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.04;5/27/20 8:37 AM;$0.38;$215.67;-1.0;
1874;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.63|317.89|317.48|317.61|317.7);Buy to Open;1.0;$317.66;5/27/20 8:37 AM;;$215.62;0.0;
1875;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.89;5/27/20 8:37 AM;$0.41;$215.55;-1.0;
1876;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5787|318.07|317.57|317.965|317.61);Buy to Open;1.0;$317.48;5/27/20 8:37 AM;;$216.03;0.0;
1877;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.07;5/27/20 8:38 AM;$0.50;$216.09;-1.0;
1878;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.91|318.21|317.85|318.01|317.965);Buy to Open;1.0;$317.57;5/27/20 8:38 AM;;$216.53;0.0;
1879;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.21;5/27/20 8:38 AM;$0.36;$216.88;-1.0;
1880;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.01|318.1298|317.76|317.86|318.01);Buy to Open;1.0;$317.85;5/27/20 8:38 AM;;$216.89;0.0;
1881;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.13;5/27/20 8:39 AM;$0.37;$217.32;-1.0;
1882;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.8515|317.9|317.61|317.708|317.86);Buy to Open;1.0;$317.76;5/27/20 8:39 AM;;$217.26;0.0;
1883;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.90;5/27/20 8:39 AM;$0.29;$217.30;-1.0;
1884;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7016|317.86|317.6607|317.86|317.708);Buy to Open;1.0;$317.61;5/27/20 8:39 AM;;$217.55;0.0;
1885;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/27/20 8:39 AM;$0.20;$217.91;-1.0;
1886;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.86|317.87|317.5|317.5|317.86);Buy to Open;1.0;$317.66;5/27/20 8:39 AM;;$217.75;0.0;
1887;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.87;5/27/20 8:40 AM;$0.37;$218.22;-1.0;
1888;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5|317.5459|317.3|317.405|317.5);Buy to Open;1.0;$317.50;5/27/20 8:40 AM;;$218.12;0.0;
1889;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/27/20 8:40 AM;$0.25;$218.44;-1.0;
1890;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.415|317.46|317.2|317.23|317.405);Buy to Open;1.0;$317.30;5/27/20 8:40 AM;;$218.37;0.0;
1891;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.46;5/27/20 8:40 AM;$0.26;$218.22;-1.0;
1892;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.23|317.63|317.1|317.61|317.23);Buy to Open;1.0;$317.20;5/27/20 8:40 AM;;$218.63;0.0;
1893;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.63;5/27/20 8:41 AM;$0.53;$218.82;-1.0;
1894;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.61|317.61|317.28|317.44|317.61);Buy to Open;1.0;$317.10;5/27/20 8:41 AM;;$219.16;0.0;
1895;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.61;5/27/20 8:41 AM;$0.33;$218.99;-1.0;
1896;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.44|317.78|317.44|317.78|317.44);Buy to Open;1.0;$317.28;5/27/20 8:41 AM;;$219.49;0.0;
1897;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.78;5/27/20 8:41 AM;$0.34;$219.72;-1.0;
1898;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.68|317.7944|317.55|317.55|317.78);Buy to Open;1.0;$317.44;5/27/20 8:41 AM;;$219.83;0.0;
1899;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.79;5/27/20 8:41 AM;$0.24;$219.72;-1.0;
1900;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.56|317.91|317.53|317.9|317.55);Buy to Open;1.0;$317.55;5/27/20 8:41 AM;;$220.07;0.0;
1901;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.91;5/27/20 8:42 AM;$0.38;$220.10;-1.0;
1902;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.9|318|317.82|317.88|317.9);Buy to Open;1.0;$317.53;5/27/20 8:42 AM;;$220.45;0.0;
1903;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.00;5/27/20 8:42 AM;$0.18;$220.69;-1.0;
1904;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.88|317.96|317.65|317.7598|317.88);Buy to Open;1.0;$317.82;5/27/20 8:42 AM;;$220.63;0.0;
1905;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.96;5/27/20 8:43 AM;$0.31;$220.91;-1.0;
1906;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.725|317.8|317.48|317.68|317.7598);Buy to Open;1.0;$317.65;5/27/20 8:43 AM;;$220.94;0.0;
1907;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/27/20 8:43 AM;$0.32;$221.13;-1.0;
1908;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.67|317.82|317.57|317.61|317.68);Buy to Open;1.0;$317.48;5/27/20 8:43 AM;;$221.26;0.0;
1909;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.82;5/27/20 8:44 AM;$0.25;$221.55;-1.0;
1910;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.69|317.36|317.5314|317.61);Buy to Open;1.0;$317.57;5/27/20 8:44 AM;;$221.51;0.0;
1911;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.69;5/27/20 8:44 AM;$0.33;$221.70;-1.0;
1912;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.515|317.67|317.49|317.5|317.5314);Buy to Open;1.0;$317.36;5/27/20 8:44 AM;;$221.84;0.0;
1913;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.67;5/27/20 8:44 AM;$0.18;$222.31;-1.0;
1914;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.52|317.52|317.2|317.2|317.5);Buy to Open;1.0;$317.49;5/27/20 8:44 AM;;$222.02;0.0;
1915;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.52;5/27/20 8:45 AM;$0.32;$222.40;-1.0;
1916;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.29|317.08|317.14|317.2);Buy to Open;1.0;$317.20;5/27/20 8:45 AM;;$222.34;0.0;
1917;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/27/20 8:45 AM;$0.21;$222.65;-1.0;
1918;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.14|317.21|316.9|316.98|317.14);Buy to Open;1.0;$317.08;5/27/20 8:45 AM;;$222.55;0.0;
1919;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.21;5/27/20 8:45 AM;$0.31;$222.85;-1.0;
1920;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.97|317.05|316.83|316.9127|316.98);Buy to Open;1.0;$316.90;5/27/20 8:45 AM;;$222.86;0.0;
1921;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.05;5/27/20 8:45 AM;$0.22;$223.26;-1.0;
1922;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.95|316.95|316.59|316.65|316.9127);Buy to Open;1.0;$316.83;5/27/20 8:45 AM;;$223.08;0.0;
1923;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/27/20 8:46 AM;$0.36;$223.51;-1.0;
1924;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.64|316.65|316.46|316.525|316.65);Buy to Open;1.0;$316.59;5/27/20 8:46 AM;;$223.44;0.0;
1925;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.65;5/27/20 8:46 AM;$0.19;$223.44;-1.0;
1926;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.51|316.69|316.51|316.65|316.525);Buy to Open;1.0;$316.46;5/27/20 8:46 AM;;$223.63;0.0;
1927;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.69;5/27/20 8:46 AM;$0.18;$223.82;-1.0;
1928;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.65|316.7|316.37|316.5|316.65);Buy to Open;1.0;$316.51;5/27/20 8:46 AM;;$223.81;0.0;
