Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3045;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.77;4/7/20 8:36 AM;$0.26;$323.28;-1.0;
3046;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.6449|267.68|267.41|267.57|267.645);Buy to Open;1.0;$267.51;4/7/20 8:36 AM;;$323.33;0.0;
3047;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.68;4/7/20 8:36 AM;$0.27;$323.51;-1.0;
3048;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.552|267.6099|267.4187|267.5|267.57);Buy to Open;1.0;$267.41;4/7/20 8:36 AM;;$323.60;0.0;
3049;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.61;4/7/20 8:36 AM;$0.19;$323.58;-1.0;
3050;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.5|267.6986|267.5|267.63|267.5);Buy to Open;1.0;$267.42;4/7/20 8:36 AM;;$323.80;0.0;
3051;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.70;4/7/20 8:36 AM;$0.20;$323.77;-1.0;
3052;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.63|267.79|267.52|267.72|267.63);Buy to Open;1.0;$267.50;4/7/20 8:36 AM;;$323.99;0.0;
3053;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.79;4/7/20 8:36 AM;$0.27;$323.97;-1.0;
3054;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.734|267.81|267.64|267.81|267.72);Buy to Open;1.0;$267.52;4/7/20 8:36 AM;;$324.26;0.0;
3055;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.81;4/7/20 8:37 AM;$0.17;$324.22;-1.0;
3056;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.81|267.96|267.75|267.85|267.81);Buy to Open;1.0;$267.64;4/7/20 8:37 AM;;$324.43;0.0;
3057;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.96;4/7/20 8:37 AM;$0.21;$324.52;-1.0;
3058;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.86|267.98|267.72|267.87|267.85);Buy to Open;1.0;$267.75;4/7/20 8:37 AM;;$324.64;0.0;
3059;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.98;4/7/20 8:37 AM;$0.26;$324.48;-1.0;
3060;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.87|268.15|267.87|268.14|267.87);Buy to Open;1.0;$267.72;4/7/20 8:37 AM;;$324.90;0.0;
3061;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.15;4/7/20 8:37 AM;$0.28;$325.05;-1.0;
3062;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.14|268.161|268|268|268.14);Buy to Open;1.0;$267.87;4/7/20 8:37 AM;;$325.18;0.0;
3063;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.16;4/7/20 8:37 AM;$0.16;$325.11;-1.0;
3064;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268|268.23|268|268.23|268);Buy to Open;1.0;$268.00;4/7/20 8:37 AM;;$325.34;0.0;
3065;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.23;4/7/20 8:37 AM;$0.23;$325.42;-1.0;
3066;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.23|268.25|268.07|268.15|268.23);Buy to Open;1.0;$268.00;4/7/20 8:37 AM;;$325.57;0.0;
3067;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.25;4/7/20 8:37 AM;$0.18;$325.68;-1.0;
3068;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.165|268.25|268.1|268.14|268.15);Buy to Open;1.0;$268.07;4/7/20 8:37 AM;;$325.75;0.0;
3069;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.25;4/7/20 8:37 AM;$0.15;$325.84;-1.0;
3070;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.14|268.22|268.1|268.16|268.14);Buy to Open;1.0;$268.10;4/7/20 8:37 AM;;$325.90;0.0;
3071;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.22;4/7/20 8:38 AM;$0.12;$326.12;-1.0;
3072;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.16|268.17|267.9617|268|268.16);Buy to Open;1.0;$268.10;4/7/20 8:38 AM;;$326.02;0.0;
3073;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.17;4/7/20 8:38 AM;$0.21;$326.27;-1.0;
3074;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268|268.1099|267.88|267.92|268);Buy to Open;1.0;$267.96;4/7/20 8:38 AM;;$326.23;0.0;
3075;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.11;4/7/20 8:38 AM;$0.23;$326.42;-1.0;
3076;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.89|267.95|267.78|267.92|267.92);Buy to Open;1.0;$267.88;4/7/20 8:38 AM;;$326.46;0.0;
3077;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.95;4/7/20 8:38 AM;$0.17;$326.75;-1.0;
3078;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.92|267.92|267.66|267.66|267.92);Buy to Open;1.0;$267.78;4/7/20 8:38 AM;;$326.63;0.0;
3079;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.92;4/7/20 8:38 AM;$0.26;$326.94;-1.0;
3080;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.67|267.75|267.54|267.61|267.66);Buy to Open;1.0;$267.66;4/7/20 8:38 AM;;$326.89;0.0;
3081;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.75;4/7/20 8:38 AM;$0.21;$327.07;-1.0;
3082;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.61|267.61|267.52|267.57|267.61);Buy to Open;1.0;$267.54;4/7/20 8:38 AM;;$327.10;0.0;
3083;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.61;4/7/20 8:38 AM;$0.09;$327.29;-1.0;
3084;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.57|267.5925|267.34|267.42|267.57);Buy to Open;1.0;$267.52;4/7/20 8:38 AM;;$327.19;0.0;
3085;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.59;4/7/20 8:38 AM;$0.25;$327.41;-1.0;
3086;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.42|267.42|267.28|267.375|267.42);Buy to Open;1.0;$267.34;4/7/20 8:38 AM;;$327.45;0.0;
3087;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.42;4/7/20 8:39 AM;$0.14;$327.68;-1.0;
3088;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.41|267.46|267.19|267.19|267.375);Buy to Open;1.0;$267.28;4/7/20 8:39 AM;;$327.59;0.0;
3089;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.46;4/7/20 8:39 AM;$0.27;$327.91;-1.0;
3090;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.18|267.25|267.13|267.14|267.19);Buy to Open;1.0;$267.19;4/7/20 8:39 AM;;$327.86;0.0;
3091;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.25;4/7/20 8:39 AM;$0.12;$328.14;-1.0;
3092;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.12|267.1379|266.95|266.97|267.14);Buy to Open;1.0;$267.13;4/7/20 8:39 AM;;$327.98;0.0;
3093;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.14;4/7/20 8:39 AM;$0.19;$328.21;-1.0;
3094;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.96|267.075|266.89|266.9|266.97);Buy to Open;1.0;$266.95;4/7/20 8:39 AM;;$328.16;0.0;
3095;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.08;4/7/20 8:39 AM;$0.19;$328.43;-1.0;
3096;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.9|266.91|266.767|266.8046|266.9);Buy to Open;1.0;$266.89;4/7/20 8:39 AM;;$328.35;0.0;
3097;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.91;4/7/20 8:39 AM;$0.14;$328.50;-1.0;
3098;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.84|266.84|266.63|266.76|266.8046);Buy to Open;1.0;$266.77;4/7/20 8:39 AM;;$328.49;0.0;
3099;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.84;4/7/20 8:39 AM;$0.21;$328.66;-1.0;
3100;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.73|266.7399|266.5|266.67|266.76);Buy to Open;1.0;$266.63;4/7/20 8:39 AM;;$328.70;0.0;
3101;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.74;4/7/20 8:39 AM;$0.24;$328.81;-1.0;
3102;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.695|266.86|266.63|266.63|266.67);Buy to Open;1.0;$266.50;4/7/20 8:39 AM;;$328.94;0.0;
3103;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.86;4/7/20 8:39 AM;$0.23;$328.99;-1.0;
3104;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.63|266.84|266.63|266.81|266.63);Buy to Open;1.0;$266.63;4/7/20 8:39 AM;;$329.17;0.0;
3105;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.84;4/7/20 8:40 AM;$0.21;$329.01;-1.0;
3106;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.85|267.03|266.73|267|266.81);Buy to Open;1.0;$266.63;4/7/20 8:40 AM;;$329.38;0.0;
3107;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.03;4/7/20 8:40 AM;$0.30;$329.38;-1.0;
3108;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267|267.04|266.75|267.03|267);Buy to Open;1.0;$266.73;4/7/20 8:40 AM;;$329.68;0.0;
3109;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.04;4/7/20 8:40 AM;$0.29;$329.77;-1.0;
3110;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.03|267.16|266.9|266.95|267.03);Buy to Open;1.0;$266.75;4/7/20 8:40 AM;;$329.97;0.0;
3111;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.16;4/7/20 8:40 AM;$0.26;$330.18;-1.0;
3112;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.91|267.1|266.87|266.9466|266.95);Buy to Open;1.0;$266.90;4/7/20 8:40 AM;;$330.23;0.0;
3113;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.10;4/7/20 8:40 AM;$0.23;$330.22;-1.0;
3114;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.95|267.1861|266.9|267.11|266.9466);Buy to Open;1.0;$266.87;4/7/20 8:40 AM;;$330.46;0.0;
3115;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.19;4/7/20 8:40 AM;$0.29;$330.58;-1.0;
3116;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.11|267.16|266.9287|267.07|267.11);Buy to Open;1.0;$266.90;4/7/20 8:40 AM;;$330.75;0.0;
3117;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.16;4/7/20 8:40 AM;$0.23;$331.00;-1.0;
3118;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.06|267.0809|266.85|266.91|267.07);Buy to Open;1.0;$266.93;4/7/20 8:40 AM;;$330.98;0.0;
3119;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.08;4/7/20 8:41 AM;$0.23;$331.12;-1.0;
3120;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.92|267|266.81|266.94|266.91);Buy to Open;1.0;$266.85;4/7/20 8:41 AM;;$331.21;0.0;
3121;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.00;4/7/20 8:41 AM;$0.19;$331.34;-1.0;
3122;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.93|266.99|266.75|266.87|266.94);Buy to Open;1.0;$266.81;4/7/20 8:41 AM;;$331.40;0.0;
3123;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.99;4/7/20 8:41 AM;$0.24;$331.57;-1.0;
3124;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.9|267|266.8|266.816|266.87);Buy to Open;1.0;$266.75;4/7/20 8:41 AM;;$331.64;0.0;
3125;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.00;4/7/20 8:41 AM;$0.20;$332.00;-1.0;
3126;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.87|266.87|266.55|266.64|266.816);Buy to Open;1.0;$266.80;4/7/20 8:41 AM;;$331.84;0.0;
3127;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.87;4/7/20 8:41 AM;$0.32;$332.14;-1.0;
3128;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.63|266.6499|266.45|266.57|266.64);Buy to Open;1.0;$266.55;4/7/20 8:41 AM;;$332.16;0.0;
3129;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.65;4/7/20 8:41 AM;$0.20;$332.50;-1.0;
3130;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.57|266.57|266.3|266.31|266.57);Buy to Open;1.0;$266.45;4/7/20 8:41 AM;;$332.36;0.0;
3131;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.57;4/7/20 8:42 AM;$0.27;$332.25;-1.0;
3132;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.305|266.68|266.305|266.68|266.31);Buy to Open;1.0;$266.30;4/7/20 8:42 AM;;$332.63;0.0;
3133;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.68;4/7/20 8:42 AM;$0.38;$332.28;-1.0;
3134;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.6001|267.03|266.6001|267.03|266.68);Buy to Open;1.0;$266.31;4/7/20 8:42 AM;;$333.00;0.0;
3135;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.03;4/7/20 8:42 AM;$0.43;$332.78;-1.0;
3136;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.99|267.25|266.95|267.25|267.03);Buy to Open;1.0;$266.60;4/7/20 8:42 AM;;$333.43;0.0;
3137;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.25;4/7/20 8:42 AM;$0.30;$333.51;-1.0;
3138;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.25|267.34|267.1278|267.17|267.25);Buy to Open;1.0;$266.95;4/7/20 8:42 AM;;$333.73;0.0;
3139;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.34;4/7/20 8:42 AM;$0.21;$334.00;-1.0;
3140;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.19|267.3|267.0764|267.0764|267.17);Buy to Open;1.0;$267.13;4/7/20 8:42 AM;;$333.95;0.0;
3141;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.30;4/7/20 8:42 AM;$0.22;$334.15;-1.0;
3142;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.06|267.25|267.03|267.1|267.0764);Buy to Open;1.0;$267.08;4/7/20 8:42 AM;;$334.17;0.0;
3143;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.25;4/7/20 8:42 AM;$0.22;$334.10;-1.0;
3144;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.1074|267.36|267.1074|267.32|267.1);Buy to Open;1.0;$267.03;4/7/20 8:42 AM;;$334.39;0.0;
3145;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.36;4/7/20 8:43 AM;$0.25;$334.33;-1.0;
3146;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.325|267.44|267.24|267.4211|267.32);Buy to Open;1.0;$267.11;4/7/20 8:43 AM;;$334.64;0.0;
3147;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.44;4/7/20 8:43 AM;$0.20;$334.69;-1.0;
3148;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.3501|267.42|267.29|267.39|267.4211);Buy to Open;1.0;$267.24;4/7/20 8:43 AM;;$334.84;0.0;
3149;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.42;4/7/20 8:43 AM;$0.13;$334.90;-1.0;
3150;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.365|267.47|267.28|267.36|267.39);Buy to Open;1.0;$267.29;4/7/20 8:43 AM;;$334.97;0.0;
3151;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.47;4/7/20 8:43 AM;$0.19;$334.96;-1.0;
3152;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.4014|267.5|267.36|267.48|267.36);Buy to Open;1.0;$267.28;4/7/20 8:43 AM;;$335.16;0.0;
3153;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.50;4/7/20 8:43 AM;$0.14;$335.34;-1.0;
3154;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.48|267.48|267.28|267.32|267.48);Buy to Open;1.0;$267.36;4/7/20 8:43 AM;;$335.30;0.0;
3155;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.48;4/7/20 8:43 AM;$0.20;$335.35;-1.0;
3156;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.34|267.45|267.3|267.4313|267.32);Buy to Open;1.0;$267.28;4/7/20 8:43 AM;;$335.50;0.0;
3157;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.45;4/7/20 8:44 AM;$0.15;$335.57;-1.0;
3158;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.4428|267.47|267.315|267.38|267.4313);Buy to Open;1.0;$267.30;4/7/20 8:44 AM;;$335.65;0.0;
3159;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.47;4/7/20 8:44 AM;$0.16;$335.91;-1.0;
3160;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.38|267.38|267.15|267.215|267.38);Buy to Open;1.0;$267.32;4/7/20 8:44 AM;;$335.81;0.0;
3161;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.38;4/7/20 8:44 AM;$0.23;$335.90;-1.0;
3162;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.19|267.31|267.17|267.285|267.215);Buy to Open;1.0;$267.15;4/7/20 8:44 AM;;$336.04;0.0;
3163;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.31;4/7/20 8:44 AM;$0.14;$335.92;-1.0;
3164;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.28|267.45|267.26|267.43|267.285);Buy to Open;1.0;$267.17;4/7/20 8:44 AM;;$336.18;0.0;
3165;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.45;4/7/20 8:44 AM;$0.19;$335.97;-1.0;
3166;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.42|267.69|267.42|267.659|267.43);Buy to Open;1.0;$267.26;4/7/20 8:44 AM;;$336.37;0.0;
3167;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.69;4/7/20 8:44 AM;$0.27;$336.20;-1.0;
3168;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.659|267.87|267.61|267.86|267.659);Buy to Open;1.0;$267.42;4/7/20 8:44 AM;;$336.64;0.0;
3169;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.87;4/7/20 8:45 AM;$0.26;$336.38;-1.0;
3170;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.88|268.14|267.83|268.123|267.86);Buy to Open;1.0;$267.61;4/7/20 8:45 AM;;$336.90;0.0;
3171;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.14;4/7/20 8:45 AM;$0.31;$337.10;-1.0;
3172;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.13|268.16|267.94|267.9401|268.123);Buy to Open;1.0;$267.83;4/7/20 8:45 AM;;$337.21;0.0;
3173;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.16;4/7/20 8:45 AM;$0.22;$337.26;-1.0;
3174;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.975|268.2|267.93|268.11|267.9401);Buy to Open;1.0;$267.94;4/7/20 8:45 AM;;$337.43;0.0;
3175;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.20;4/7/20 8:45 AM;$0.27;$337.55;-1.0;
3176;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.1314|268.17|268|268.08|268.11);Buy to Open;1.0;$267.93;4/7/20 8:45 AM;;$337.70;0.0;
3177;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.17;4/7/20 8:45 AM;$0.17;$337.76;-1.0;
3178;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.0799|268.1462|268.02|268.1056|268.08);Buy to Open;1.0;$268.00;4/7/20 8:45 AM;;$337.87;0.0;
3179;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.15;4/7/20 8:45 AM;$0.13;$337.90;-1.0;
3180;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.105|268.15|267.98|268.11|268.1056);Buy to Open;1.0;$268.02;4/7/20 8:45 AM;;$337.99;0.0;
3181;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.15;4/7/20 8:46 AM;$0.17;$337.85;-1.0;
3182;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.08|268.35|268.07|268.2973|268.11);Buy to Open;1.0;$267.98;4/7/20 8:46 AM;;$338.16;0.0;
3183;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.35;4/7/20 8:46 AM;$0.28;$338.20;-1.0;
3184;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.29|268.355|268.22|268.31|268.2973);Buy to Open;1.0;$268.07;4/7/20 8:46 AM;;$338.44;0.0;
3185;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.36;4/7/20 8:46 AM;$0.13;$338.36;-1.0;
3186;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.31|268.52|268.31|268.4362|268.31);Buy to Open;1.0;$268.22;4/7/20 8:46 AM;;$338.58;0.0;
3187;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.52;4/7/20 8:46 AM;$0.21;$338.73;-1.0;
3188;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.46|268.47|268.3|268.37|268.4362);Buy to Open;1.0;$268.31;4/7/20 8:46 AM;;$338.79;0.0;
3189;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.47;4/7/20 8:46 AM;$0.17;$338.82;-1.0;
3190;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.4|268.4721|268.33|268.44|268.37);Buy to Open;1.0;$268.30;4/7/20 8:46 AM;;$338.96;0.0;
3191;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.47;4/7/20 8:46 AM;$0.14;$339.08;-1.0;
3192;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.4606|268.47|268.28|268.35|268.44);Buy to Open;1.0;$268.33;4/7/20 8:46 AM;;$339.10;0.0;
3193;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.47;4/7/20 8:46 AM;$0.19;$339.40;-1.0;
3194;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.36|268.37|268.13|268.17|268.35);Buy to Open;1.0;$268.28;4/7/20 8:46 AM;;$339.29;0.0;
3195;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.37;4/7/20 8:47 AM;$0.24;$339.66;-1.0;
3196;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.17|268.2333|268|268|268.17);Buy to Open;1.0;$268.13;4/7/20 8:47 AM;;$339.53;0.0;
3197;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.23;4/7/20 8:47 AM;$0.23;$339.76;-1.0;
3198;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268|268.0999|267.94|268|268);Buy to Open;1.0;$268.00;4/7/20 8:47 AM;;$339.76;0.0;
3199;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.10;4/7/20 8:47 AM;$0.16;$339.61;-1.0;
3200;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268|268.25|268|268.25|268);Buy to Open;1.0;$267.94;4/7/20 8:47 AM;;$339.92;0.0;
3201;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.25;4/7/20 8:47 AM;$0.25;$339.55;-1.0;
3202;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.25|268.65|268.25|268.6207|268.25);Buy to Open;1.0;$268.00;4/7/20 8:47 AM;;$340.17;0.0;
3203;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.65;4/7/20 8:47 AM;$0.40;$340.08;-1.0;
3204;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.64|268.81|268.6|268.74|268.6207);Buy to Open;1.0;$268.25;4/7/20 8:47 AM;;$340.57;0.0;
3205;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.81;4/7/20 8:48 AM;$0.21;$340.79;-1.0;
3206;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.75|268.81|268.58|268.5985|268.74);Buy to Open;1.0;$268.60;4/7/20 8:48 AM;;$340.78;0.0;
3207;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.81;4/7/20 8:48 AM;$0.23;$340.86;-1.0;
3208;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.62|268.82|268.62|268.73|268.5985);Buy to Open;1.0;$268.58;4/7/20 8:48 AM;;$341.01;0.0;
