Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.91|502.99|502.25|502.975|502.98);Buy to Open;1.0;$502.86;8/24/20 10:35 AM;;$575.12;0.0;
2511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.99;8/24/20 10:35 AM;$0.74;$575.16;-1.0;
2512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.9775|503.26|502.8646|502.95|502.975);Buy to Open;1.0;$502.25;8/24/20 10:35 AM;;$575.86;0.0;
2513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.26;8/24/20 10:36 AM;$0.40;$575.75;-1.0;
2514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.86|503.37|502.75|503.37|502.95);Buy to Open;1.0;$502.86;8/24/20 10:36 AM;;$576.26;0.0;
2515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.37;8/24/20 10:36 AM;$0.62;$575.78;-1.0;
2516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.255|503.89|503.255|503.85|503.37);Buy to Open;1.0;$502.75;8/24/20 10:36 AM;;$576.88;0.0;
2517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.89;8/24/20 10:36 AM;$0.63;$576.93;-1.0;
2518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.78|504|503.625|503.8353|503.85);Buy to Open;1.0;$503.26;8/24/20 10:36 AM;;$577.51;0.0;
2519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.00;8/24/20 10:36 AM;$0.38;$577.30;-1.0;
2520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.79|504.29|503.5938|504.21|503.8353);Buy to Open;1.0;$503.63;8/24/20 10:36 AM;;$577.89;0.0;
2521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.29;8/24/20 10:36 AM;$0.70;$577.97;-1.0;
2522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.252|504.49|504.19|504.21|504.21);Buy to Open;1.0;$503.59;8/24/20 10:36 AM;;$578.58;0.0;
2523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.49;8/24/20 10:37 AM;$0.30;$578.87;-1.0;
2524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.2|504.265|503.96|504.2|504.21);Buy to Open;1.0;$504.19;8/24/20 10:37 AM;;$578.88;0.0;
2525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.27;8/24/20 10:37 AM;$0.31;$578.59;-1.0;
2526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.23|504.56|504.23|504.56|504.2);Buy to Open;1.0;$503.96;8/24/20 10:37 AM;;$579.19;0.0;
2527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.56;8/24/20 10:37 AM;$0.33;$579.01;-1.0;
2528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.6|504.77|504.462|504.74|504.56);Buy to Open;1.0;$504.23;8/24/20 10:37 AM;;$579.52;0.0;
2529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.77;8/24/20 10:37 AM;$0.31;$579.29;-1.0;
2530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.74|505|504.65|505|504.74);Buy to Open;1.0;$504.46;8/24/20 10:37 AM;;$579.83;0.0;
2531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.00;8/24/20 10:37 AM;$0.35;$579.73;-1.0;
2532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505|505.22|504.99|505.1|505);Buy to Open;1.0;$504.65;8/24/20 10:37 AM;;$580.18;0.0;
2533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.22;8/24/20 10:37 AM;$0.23;$580.51;-1.0;
2534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.1|505.18|504.88|504.89|505.1);Buy to Open;1.0;$504.99;8/24/20 10:37 AM;;$580.41;0.0;
2535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.18;8/24/20 10:37 AM;$0.30;$580.34;-1.0;
2536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.87|505.25|504.8601|505.25|504.89);Buy to Open;1.0;$504.88;8/24/20 10:37 AM;;$580.71;0.0;
2537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.25;8/24/20 10:37 AM;$0.39;$581.27;-1.0;
2538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.25|505.2802|504.69|504.69|505.25);Buy to Open;1.0;$504.86;8/24/20 10:37 AM;;$581.10;0.0;
2539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.28;8/24/20 10:38 AM;$0.59;$581.64;-1.0;
2540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.7122|504.8399|504.6|504.7393|504.69);Buy to Open;1.0;$504.69;8/24/20 10:38 AM;;$581.69;0.0;
2541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.84;8/24/20 10:38 AM;$0.24;$581.68;-1.0;
2542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.73|504.9598|504.65|504.8496|504.7393);Buy to Open;1.0;$504.60;8/24/20 10:38 AM;;$581.93;0.0;
2543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.96;8/24/20 10:38 AM;$0.31;$582.31;-1.0;
2544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.85|504.95|504.5|504.58|504.8496);Buy to Open;1.0;$504.65;8/24/20 10:38 AM;;$582.24;0.0;
2545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.95;8/24/20 10:38 AM;$0.45;$582.41;-1.0;
2546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.64|504.7896|504.5673|504.78|504.58);Buy to Open;1.0;$504.50;8/24/20 10:38 AM;;$582.69;0.0;
2547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.79;8/24/20 10:39 AM;$0.22;$582.75;-1.0;
2548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.78|504.79|504.53|504.73|504.78);Buy to Open;1.0;$504.57;8/24/20 10:39 AM;;$582.91;0.0;
2549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$504.79;8/24/20 10:39 AM;$0.26;$582.59;-1.0;
2550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|504.73|505.37|504.7001|505.11|504.73);Buy to Open;1.0;$504.53;8/24/20 10:39 AM;;$583.17;0.0;
2551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.37;8/24/20 10:39 AM;$0.67;$583.13;-1.0;
2552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.11|505.41|505.02|505.41|505.11);Buy to Open;1.0;$504.70;8/24/20 10:39 AM;;$583.84;0.0;
2553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.41;8/24/20 10:39 AM;$0.39;$583.88;-1.0;
2554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.46|505.63|505.2|505.37|505.41);Buy to Open;1.0;$505.02;8/24/20 10:39 AM;;$584.23;0.0;
2555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.63;8/24/20 10:40 AM;$0.43;$584.78;-1.0;
2556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.36|505.49|505.06|505.08|505.37);Buy to Open;1.0;$505.20;8/24/20 10:40 AM;;$584.66;0.0;
2557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.49;8/24/20 10:40 AM;$0.43;$584.76;-1.0;
2558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.11|505.44|505.04|505.39|505.08);Buy to Open;1.0;$505.06;8/24/20 10:40 AM;;$585.09;0.0;
2559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.44;8/24/20 10:40 AM;$0.40;$584.87;-1.0;
2560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.33|505.67|505.33|505.66|505.39);Buy to Open;1.0;$505.04;8/24/20 10:40 AM;;$585.49;0.0;
2561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.67;8/24/20 10:40 AM;$0.34;$585.50;-1.0;
2562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.67|505.7|505.43|505.655|505.66);Buy to Open;1.0;$505.33;8/24/20 10:40 AM;;$585.83;0.0;
2563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.70;8/24/20 10:40 AM;$0.27;$585.82;-1.0;
2564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.73|505.86|505.6601|505.71|505.655);Buy to Open;1.0;$505.43;8/24/20 10:40 AM;;$586.10;0.0;
2565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.86;8/24/20 10:41 AM;$0.20;$586.26;-1.0;
2566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.71|505.8499|505.55|505.7|505.71);Buy to Open;1.0;$505.66;8/24/20 10:41 AM;;$586.30;0.0;
2567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.85;8/24/20 10:41 AM;$0.30;$586.56;-1.0;
2568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.7|505.7093|505.44|505.59|505.7);Buy to Open;1.0;$505.55;8/24/20 10:41 AM;;$586.60;0.0;
2569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.71;8/24/20 10:41 AM;$0.27;$586.46;-1.0;
2570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.59|505.87|505.57|505.85|505.59);Buy to Open;1.0;$505.44;8/24/20 10:41 AM;;$586.87;0.0;
2571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.87;8/24/20 10:41 AM;$0.30;$587.41;-1.0;
2572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.835|505.8699|505.3238|505.3293|505.85);Buy to Open;1.0;$505.57;8/24/20 10:41 AM;;$587.17;0.0;
2573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.87;8/24/20 10:42 AM;$0.55;$587.63;-1.0;
2574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.32|505.539|505.32|505.41|505.3293);Buy to Open;1.0;$505.32;8/24/20 10:42 AM;;$587.71;0.0;
2575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.54;8/24/20 10:42 AM;$0.22;$588.22;-1.0;
2576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.41|505.56|505.03|505.03|505.41);Buy to Open;1.0;$505.32;8/24/20 10:42 AM;;$587.93;0.0;
2577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.56;8/24/20 10:42 AM;$0.53;$588.46;-1.0;
2578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.01|505.19|504.89|505.03|505.03);Buy to Open;1.0;$505.03;8/24/20 10:42 AM;;$588.46;0.0;
2579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.19;8/24/20 10:42 AM;$0.30;$588.17;-1.0;
2580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.025|505.48|505|505.48|505.03);Buy to Open;1.0;$504.89;8/24/20 10:42 AM;;$588.76;0.0;
2581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.48;8/24/20 10:43 AM;$0.48;$588.79;-1.0;
2582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.49|505.83|505.45|505.45|505.48);Buy to Open;1.0;$505.00;8/24/20 10:43 AM;;$589.24;0.0;
2583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.83;8/24/20 10:43 AM;$0.38;$589.33;-1.0;
2584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.45|505.8|505.44|505.74|505.45);Buy to Open;1.0;$505.45;8/24/20 10:43 AM;;$589.62;0.0;
2585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.80;8/24/20 10:43 AM;$0.36;$589.56;-1.0;
2586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.77|505.95|505.7|505.86|505.74);Buy to Open;1.0;$505.44;8/24/20 10:43 AM;;$589.98;0.0;
2587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$505.95;8/24/20 10:43 AM;$0.25;$589.71;-1.0;
2588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.87|506.23|505.86|506.22|505.86);Buy to Open;1.0;$505.70;8/24/20 10:43 AM;;$590.23;0.0;
2589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.23;8/24/20 10:43 AM;$0.37;$590.34;-1.0;
2590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.18|506.23|505.93|506.12|506.22);Buy to Open;1.0;$505.86;8/24/20 10:43 AM;;$590.60;0.0;
2591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.23;8/24/20 10:44 AM;$0.30;$590.83;-1.0;
2592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.12|506.22|506|506|506.12);Buy to Open;1.0;$505.93;8/24/20 10:44 AM;;$590.90;0.0;
2593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.22;8/24/20 10:44 AM;$0.22;$591.39;-1.0;
2594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506|506.06|505.7|505.73|506);Buy to Open;1.0;$506.00;8/24/20 10:44 AM;;$591.12;0.0;
2595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.06;8/24/20 10:44 AM;$0.36;$591.20;-1.0;
2596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.71|506|505.66|505.985|505.73);Buy to Open;1.0;$505.70;8/24/20 10:44 AM;;$591.48;0.0;
2597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.00;8/24/20 10:44 AM;$0.34;$591.31;-1.0;
2598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|505.99|506.17|505.928|506.17|505.985);Buy to Open;1.0;$505.66;8/24/20 10:44 AM;;$591.82;0.0;
2599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.17;8/24/20 10:45 AM;$0.24;$591.51;-1.0;
2600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.145|506.51|506.145|506.485|506.17);Buy to Open;1.0;$505.93;8/24/20 10:45 AM;;$592.06;0.0;
2601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.51;8/24/20 10:45 AM;$0.37;$591.77;-1.0;
2602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.5|506.89|506.475|506.8|506.485);Buy to Open;1.0;$506.15;8/24/20 10:45 AM;;$592.43;0.0;
2603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.89;8/24/20 10:45 AM;$0.41;$592.64;-1.0;
2604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.8|506.83|506.51|506.68|506.8);Buy to Open;1.0;$506.48;8/24/20 10:45 AM;;$592.84;0.0;
2605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.83;8/24/20 10:45 AM;$0.32;$593.17;-1.0;
2606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.66|506.839|506.49|506.5049|506.68);Buy to Open;1.0;$506.51;8/24/20 10:45 AM;;$593.16;0.0;
2607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.84;8/24/20 10:45 AM;$0.35;$593.35;-1.0;
2608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.5197|506.8299|506.5|506.6486|506.5049);Buy to Open;1.0;$506.49;8/24/20 10:45 AM;;$593.51;0.0;
2609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.83;8/24/20 10:45 AM;$0.33;$593.97;-1.0;
2610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.65|506.75|506.3|506.375|506.6486);Buy to Open;1.0;$506.50;8/24/20 10:45 AM;;$593.84;0.0;
2611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.75;8/24/20 10:46 AM;$0.45;$594.57;-1.0;
2612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.3495|506.39|506.02|506.02|506.375);Buy to Open;1.0;$506.30;8/24/20 10:46 AM;;$594.29;0.0;
2613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.39;8/24/20 10:46 AM;$0.37;$594.50;-1.0;
2614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.0853|506.24|505.87|506.18|506.02);Buy to Open;1.0;$506.02;8/24/20 10:46 AM;;$594.66;0.0;
2615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.24;8/24/20 10:46 AM;$0.37;$594.67;-1.0;
2616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.2|506.34|506.11|506.23|506.18);Buy to Open;1.0;$505.87;8/24/20 10:46 AM;;$595.03;0.0;
2617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.34;8/24/20 10:46 AM;$0.23;$594.57;-1.0;
2618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.2002|506.8|506.2|506.8|506.23);Buy to Open;1.0;$506.11;8/24/20 10:46 AM;;$595.26;0.0;
2619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.80;8/24/20 10:46 AM;$0.60;$595.42;-1.0;
2620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.8|506.83|506.5966|506.64|506.8);Buy to Open;1.0;$506.20;8/24/20 10:46 AM;;$595.86;0.0;
2621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.83;8/24/20 10:47 AM;$0.23;$595.91;-1.0;
2622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.655|506.83|506.6001|506.785|506.64);Buy to Open;1.0;$506.60;8/24/20 10:47 AM;;$596.10;0.0;
2623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.83;8/24/20 10:47 AM;$0.23;$595.93;-1.0;
2624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.8109|507|506.74|507|506.785);Buy to Open;1.0;$506.60;8/24/20 10:47 AM;;$596.33;0.0;
2625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.00;8/24/20 10:47 AM;$0.26;$596.15;-1.0;
2626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507|507.21|506.955|507.18|507);Buy to Open;1.0;$506.74;8/24/20 10:47 AM;;$596.59;0.0;
2627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.21;8/24/20 10:47 AM;$0.25;$596.45;-1.0;
2628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.1994|507.49|507.14|507.3438|507.18);Buy to Open;1.0;$506.96;8/24/20 10:47 AM;;$596.84;0.0;
2629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.49;8/24/20 10:47 AM;$0.35;$596.96;-1.0;
2630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.39|507.44|507.24|507.37|507.3438);Buy to Open;1.0;$507.14;8/24/20 10:47 AM;;$597.19;0.0;
2631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.44;8/24/20 10:47 AM;$0.20;$597.18;-1.0;
2632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.37|507.45|507.19|507.45|507.37);Buy to Open;1.0;$507.24;8/24/20 10:47 AM;;$597.39;0.0;
2633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.45;8/24/20 10:48 AM;$0.26;$597.50;-1.0;
2634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.3884|507.49|507.31|507.34|507.45);Buy to Open;1.0;$507.19;8/24/20 10:48 AM;;$597.65;0.0;
2635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.49;8/24/20 10:48 AM;$0.18;$598.02;-1.0;
2636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.31|507.3266|507.05|507.12|507.34);Buy to Open;1.0;$507.31;8/24/20 10:48 AM;;$597.83;0.0;
2637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.33;8/24/20 10:48 AM;$0.28;$598.13;-1.0;
2638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.11|507.21|506.83|507.0319|507.12);Buy to Open;1.0;$507.05;8/24/20 10:48 AM;;$598.11;0.0;
2639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.21;8/24/20 10:48 AM;$0.38;$598.10;-1.0;
2640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507|507.33|506.9901|507.22|507.0319);Buy to Open;1.0;$506.83;8/24/20 10:48 AM;;$598.49;0.0;
2641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.33;8/24/20 10:48 AM;$0.34;$598.98;-1.0;
2642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.22|507.238|506.84|506.84|507.22);Buy to Open;1.0;$506.99;8/24/20 10:48 AM;;$598.83;0.0;
2643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.24;8/24/20 10:49 AM;$0.40;$599.19;-1.0;
2644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.83|506.98|506.6804|506.88|506.84);Buy to Open;1.0;$506.84;8/24/20 10:49 AM;;$599.23;0.0;
2645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.98;8/24/20 10:49 AM;$0.30;$599.22;-1.0;
2646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.88|507.04|506.72|506.99|506.88);Buy to Open;1.0;$506.68;8/24/20 10:49 AM;;$599.53;0.0;
2647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.04;8/24/20 10:49 AM;$0.32;$599.24;-1.0;
2648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.95|507.38|506.8503|507.325|506.99);Buy to Open;1.0;$506.72;8/24/20 10:49 AM;;$599.85;0.0;
2649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.38;8/24/20 10:49 AM;$0.53;$600.16;-1.0;
2650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.3162|507.37|506.96|507.0628|507.325);Buy to Open;1.0;$506.85;8/24/20 10:49 AM;;$600.38;0.0;
2651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.37;8/24/20 10:49 AM;$0.41;$600.47;-1.0;
2652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.041|507.3731|507.02|507.28|507.0628);Buy to Open;1.0;$506.96;8/24/20 10:49 AM;;$600.79;0.0;
2653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.37;8/24/20 10:50 AM;$0.35;$601.08;-1.0;
2654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.32|507.3699|507.0201|507.08|507.28);Buy to Open;1.0;$507.02;8/24/20 10:50 AM;;$601.14;0.0;
2655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.37;8/24/20 10:50 AM;$0.35;$601.52;-1.0;
2656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.03|507.11|506.9|506.9916|507.08);Buy to Open;1.0;$507.02;8/24/20 10:50 AM;;$601.49;0.0;
2657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.11;8/24/20 10:50 AM;$0.21;$601.52;-1.0;
2658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.92|507.22|506.91|507.08|506.9916);Buy to Open;1.0;$506.90;8/24/20 10:50 AM;;$601.70;0.0;
2659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.22;8/24/20 10:50 AM;$0.31;$601.69;-1.0;
2660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.1|507.36|506.93|507.23|507.08);Buy to Open;1.0;$506.91;8/24/20 10:50 AM;;$602.01;0.0;
2661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.36;8/24/20 10:51 AM;$0.43;$601.81;-1.0;
2662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.36|507.67|507.285|507.56|507.23);Buy to Open;1.0;$506.93;8/24/20 10:51 AM;;$602.44;0.0;
2663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.67;8/24/20 10:51 AM;$0.38;$602.54;-1.0;
2664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.615|507.8575|507.53|507.57|507.56);Buy to Open;1.0;$507.29;8/24/20 10:51 AM;;$602.82;0.0;
2665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.86;8/24/20 10:51 AM;$0.33;$603.42;-1.0;
2666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.56|507.71|507.191|507.2584|507.57);Buy to Open;1.0;$507.53;8/24/20 10:51 AM;;$603.15;0.0;
2667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.71;8/24/20 10:51 AM;$0.52;$603.41;-1.0;
2668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.2431|507.559|507.03|507.455|507.2584);Buy to Open;1.0;$507.19;8/24/20 10:51 AM;;$603.67;0.0;
2669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.56;8/24/20 10:51 AM;$0.53;$604.23;-1.0;
2670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.455|507.4885|507|507|507.455);Buy to Open;1.0;$507.03;8/24/20 10:51 AM;;$604.20;0.0;
2671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.49;8/24/20 10:51 AM;$0.49;$604.72;-1.0;
2672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.01|507.01|506.87|506.97|507);Buy to Open;1.0;$507.00;8/24/20 10:51 AM;;$604.69;0.0;
2673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.01;8/24/20 10:52 AM;$0.14;$604.23;-1.0;
2674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.97|507.5892|506.96|507.47|506.97);Buy to Open;1.0;$506.87;8/24/20 10:52 AM;;$604.83;0.0;
2675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.59;8/24/20 10:52 AM;$0.63;$605.30;-1.0;
2676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.52|507.57|507.0501|507.12|507.47);Buy to Open;1.0;$506.96;8/24/20 10:52 AM;;$605.46;0.0;
2677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.57;8/24/20 10:52 AM;$0.52;$605.84;-1.0;
