Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.58;6/26/20 9:48 AM;$0.29;$100.56;-1.0;
634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.3|356.6613|356.296|356.53|356.3);Buy to Open;1.0;$356.29;6/26/20 9:48 AM;;$100.80;0.0;
635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.66;6/26/20 9:49 AM;$0.37;$101.23;-1.0;
636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.53|356.54|356.21|356.23|356.53);Buy to Open;1.0;$356.30;6/26/20 9:49 AM;;$101.17;0.0;
637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.54;6/26/20 9:49 AM;$0.33;$101.23;-1.0;
638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.21|356.49|356.16|356.48|356.23);Buy to Open;1.0;$356.21;6/26/20 9:49 AM;;$101.50;0.0;
639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.49;6/26/20 9:49 AM;$0.33;$101.83;-1.0;
640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.43|356.5|356.02|356.16|356.48);Buy to Open;1.0;$356.16;6/26/20 9:49 AM;;$101.83;0.0;
641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.50;6/26/20 9:50 AM;$0.48;$102.37;-1.0;
642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.11|356.13|355.91|355.96|356.16);Buy to Open;1.0;$356.02;6/26/20 9:50 AM;;$102.31;0.0;
643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.13;6/26/20 9:50 AM;$0.22;$102.50;-1.0;
644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.96|356.1|355.83|355.94|355.96);Buy to Open;1.0;$355.91;6/26/20 9:50 AM;;$102.53;0.0;
645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.10;6/26/20 9:50 AM;$0.27;$102.90;-1.0;
646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.94|355.952|355.69|355.73|355.94);Buy to Open;1.0;$355.83;6/26/20 9:50 AM;;$102.80;0.0;
647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.95;6/26/20 9:50 AM;$0.26;$103.25;-1.0;
648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.73|355.76|355.5|355.5|355.73);Buy to Open;1.0;$355.69;6/26/20 9:50 AM;;$103.06;0.0;
649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.76;6/26/20 9:50 AM;$0.26;$103.52;-1.0;
650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.5|355.57|355.3|355.3|355.5);Buy to Open;1.0;$355.50;6/26/20 9:50 AM;;$103.32;0.0;
651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.57;6/26/20 9:50 AM;$0.27;$103.63;-1.0;
652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.3|355.4199|355.16|355.26|355.3);Buy to Open;1.0;$355.30;6/26/20 9:50 AM;;$103.59;0.0;
653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.42;6/26/20 9:50 AM;$0.26;$103.60;-1.0;
654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.31|355.41|355.0504|355.41|355.26);Buy to Open;1.0;$355.16;6/26/20 9:50 AM;;$103.85;0.0;
655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.41;6/26/20 9:51 AM;$0.36;$103.22;-1.0;
656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.4176|356.07|355.35|356.04|355.41);Buy to Open;1.0;$355.05;6/26/20 9:51 AM;;$104.21;0.0;
657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.07;6/26/20 9:51 AM;$0.72;$104.48;-1.0;
658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.03|356.14|355.8|355.8|356.04);Buy to Open;1.0;$355.35;6/26/20 9:51 AM;;$104.93;0.0;
659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.14;6/26/20 9:51 AM;$0.34;$104.93;-1.0;
660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.8|356.15|355.72|356.14|355.8);Buy to Open;1.0;$355.80;6/26/20 9:51 AM;;$105.27;0.0;
661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.15;6/26/20 9:51 AM;$0.43;$105.26;-1.0;
662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.15|356.44|356.1|356.16|356.14);Buy to Open;1.0;$355.72;6/26/20 9:51 AM;;$105.70;0.0;
663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.44;6/26/20 9:51 AM;$0.34;$105.46;-1.0;
664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.16|356.68|356.05|356.68|356.16);Buy to Open;1.0;$356.10;6/26/20 9:51 AM;;$106.04;0.0;
665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.68;6/26/20 9:52 AM;$0.63;$106.01;-1.0;
666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.7|356.96|356.63|356.71|356.68);Buy to Open;1.0;$356.05;6/26/20 9:52 AM;;$106.67;0.0;
667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.96;6/26/20 9:52 AM;$0.33;$106.63;-1.0;
668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.71|357.05|356.6501|357|356.71);Buy to Open;1.0;$356.63;6/26/20 9:52 AM;;$107.00;0.0;
669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.05;6/26/20 9:52 AM;$0.40;$107.08;-1.0;
670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.99|357.005|356.84|356.972|357);Buy to Open;1.0;$356.65;6/26/20 9:52 AM;;$107.40;0.0;
671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.01;6/26/20 9:52 AM;$0.17;$107.47;-1.0;
672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.9283|357.03|356.66|356.93|356.972);Buy to Open;1.0;$356.84;6/26/20 9:52 AM;;$107.56;0.0;
673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.03;6/26/20 9:53 AM;$0.37;$107.51;-1.0;
674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.9|357.15|356.9|357.08|356.93);Buy to Open;1.0;$356.66;6/26/20 9:53 AM;;$107.93;0.0;
675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.15;6/26/20 9:53 AM;$0.25;$108.30;-1.0;
676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.08|357.18|356.75|356.78|357.08);Buy to Open;1.0;$356.90;6/26/20 9:53 AM;;$108.18;0.0;
677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.18;6/26/20 9:53 AM;$0.43;$108.56;-1.0;
678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.78|356.8285|356.6001|356.8|356.78);Buy to Open;1.0;$356.75;6/26/20 9:53 AM;;$108.61;0.0;
679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.83;6/26/20 9:54 AM;$0.23;$108.70;-1.0;
680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.7863|356.9899|356.6733|356.7389|356.8);Buy to Open;1.0;$356.60;6/26/20 9:54 AM;;$108.84;0.0;
681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.99;6/26/20 9:54 AM;$0.32;$109.40;-1.0;
682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.69|356.725|356.3501|356.4306|356.7389);Buy to Open;1.0;$356.67;6/26/20 9:54 AM;;$109.16;0.0;
683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.73;6/26/20 9:54 AM;$0.37;$109.38;-1.0;
684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.45|356.66|356.24|356.505|356.4306);Buy to Open;1.0;$356.35;6/26/20 9:54 AM;;$109.53;0.0;
685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.66;6/26/20 9:55 AM;$0.42;$109.76;-1.0;
686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.47|356.69|356.38|356.43|356.505);Buy to Open;1.0;$356.24;6/26/20 9:55 AM;;$109.95;0.0;
687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.69;6/26/20 9:55 AM;$0.31;$109.94;-1.0;
688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.44|356.7|356.36|356.7|356.43);Buy to Open;1.0;$356.38;6/26/20 9:55 AM;;$110.26;0.0;
689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$356.70;6/26/20 9:55 AM;$0.34;$109.95;-1.0;
690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.7|357.1159|356.52|357.01|356.7);Buy to Open;1.0;$356.36;6/26/20 9:55 AM;;$110.60;0.0;
691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.12;6/26/20 9:56 AM;$0.60;$110.35;-1.0;
692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.01|357.37|357.01|357.37|357.01);Buy to Open;1.0;$356.52;6/26/20 9:56 AM;;$111.20;0.0;
693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.37;6/26/20 9:56 AM;$0.36;$111.32;-1.0;
694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.37|357.4127|357.1201|357.25|357.37);Buy to Open;1.0;$357.01;6/26/20 9:56 AM;;$111.56;0.0;
695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.41;6/26/20 9:56 AM;$0.29;$112.57;-1.0;
696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.25|357.25|356.4|356.4|357.25);Buy to Open;1.0;$357.12;6/26/20 9:56 AM;;$111.85;0.0;
697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.25;6/26/20 9:56 AM;$0.85;$111.93;-1.0;
698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.4|357.2552|356.37|357.1752|356.4);Buy to Open;1.0;$356.40;6/26/20 9:56 AM;;$112.70;0.0;
699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.26;6/26/20 9:57 AM;$0.89;$112.91;-1.0;
700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.16|357.23|356.86|357.05|357.1752);Buy to Open;1.0;$356.37;6/26/20 9:57 AM;;$113.59;0.0;
701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.23;6/26/20 9:57 AM;$0.37;$114.16;-1.0;
702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.04|357.0668|356.56|356.66|357.05);Buy to Open;1.0;$356.86;6/26/20 9:57 AM;;$113.96;0.0;
703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.07;6/26/20 9:57 AM;$0.51;$113.73;-1.0;
704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|356.66|357.3|356.66|357.3|356.66);Buy to Open;1.0;$356.56;6/26/20 9:57 AM;;$114.47;0.0;
705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.30;6/26/20 9:57 AM;$0.64;$114.41;-1.0;
706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.31|357.44|357.08|357.3584|357.3);Buy to Open;1.0;$356.66;6/26/20 9:57 AM;;$115.11;0.0;
707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.44;6/26/20 9:58 AM;$0.36;$115.00;-1.0;
708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.3554|357.55|357.16|357.55|357.3584);Buy to Open;1.0;$357.08;6/26/20 9:58 AM;;$115.47;0.0;
709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.55;6/26/20 9:58 AM;$0.39;$115.46;-1.0;
710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.55|357.6|357.43|357.56|357.55);Buy to Open;1.0;$357.16;6/26/20 9:58 AM;;$115.86;0.0;
711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.60;6/26/20 9:58 AM;$0.17;$115.82;-1.0;
712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.57|357.69|357.4|357.64|357.56);Buy to Open;1.0;$357.43;6/26/20 9:58 AM;;$116.03;0.0;
713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.69;6/26/20 9:58 AM;$0.29;$116.13;-1.0;
714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.64|357.73|357.56|357.59|357.64);Buy to Open;1.0;$357.40;6/26/20 9:58 AM;;$116.32;0.0;
715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.73;6/26/20 9:58 AM;$0.17;$116.78;-1.0;
716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.59|357.78|357.22|357.27|357.59);Buy to Open;1.0;$357.56;6/26/20 9:58 AM;;$116.49;0.0;
717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.78;6/26/20 9:59 AM;$0.56;$117.18;-1.0;
718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.315|357.315|357.09|357.09|357.27);Buy to Open;1.0;$357.22;6/26/20 9:59 AM;;$117.05;0.0;
719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.32;6/26/20 9:59 AM;$0.23;$117.21;-1.0;
720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.08|357.2698|357.06|357.15|357.09);Buy to Open;1.0;$357.09;6/26/20 9:59 AM;;$117.27;0.0;
721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.27;6/26/20 9:59 AM;$0.21;$117.02;-1.0;
722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.08|357.6|357.07|357.515|357.15);Buy to Open;1.0;$357.06;6/26/20 9:59 AM;;$117.48;0.0;
723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.60;6/26/20 10:00 AM;$0.53;$117.69;-1.0;
724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.56|357.61|357.2115|357.3853|357.515);Buy to Open;1.0;$357.07;6/26/20 10:00 AM;;$118.01;0.0;
725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.61;6/26/20 10:00 AM;$0.40;$117.91;-1.0;
726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.4199|357.74|357.3101|357.711|357.3853);Buy to Open;1.0;$357.21;6/26/20 10:00 AM;;$118.41;0.0;
727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.74;6/26/20 10:00 AM;$0.43;$118.58;-1.0;
728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.7047|357.71|357.4106|357.57|357.711);Buy to Open;1.0;$357.31;6/26/20 10:00 AM;;$118.84;0.0;
729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.71;6/26/20 10:01 AM;$0.30;$119.03;-1.0;
730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.57|357.75|357.4401|357.52|357.57);Buy to Open;1.0;$357.41;6/26/20 10:01 AM;;$119.14;0.0;
731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.75;6/26/20 10:01 AM;$0.31;$119.06;-1.0;
732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.545|357.88|357.5|357.83|357.52);Buy to Open;1.0;$357.44;6/26/20 10:01 AM;;$119.45;0.0;
733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.88;6/26/20 10:01 AM;$0.38;$119.57;-1.0;
734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.83|357.83|357.5|357.76|357.83);Buy to Open;1.0;$357.50;6/26/20 10:01 AM;;$119.83;0.0;
735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$357.83;6/26/20 10:02 AM;$0.33;$119.66;-1.0;
736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.75|358|357.6878|358|357.76);Buy to Open;1.0;$357.50;6/26/20 10:02 AM;;$120.16;0.0;
737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.00;6/26/20 10:02 AM;$0.31;$120.22;-1.0;
738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358|358.04|357.87|357.94|358);Buy to Open;1.0;$357.69;6/26/20 10:02 AM;;$120.47;0.0;
739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.04;6/26/20 10:02 AM;$0.17;$120.45;-1.0;
740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|357.915|358.15|357.89|358.055|357.94);Buy to Open;1.0;$357.87;6/26/20 10:02 AM;;$120.64;0.0;
741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.15;6/26/20 10:02 AM;$0.26;$120.46;-1.0;
742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.0618|358.33|357.92|358.33|358.055);Buy to Open;1.0;$357.89;6/26/20 10:02 AM;;$120.90;0.0;
743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.33;6/26/20 10:03 AM;$0.41;$120.65;-1.0;
744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.33|358.76|358.33|358.58|358.33);Buy to Open;1.0;$357.92;6/26/20 10:03 AM;;$121.31;0.0;
745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.76;6/26/20 10:03 AM;$0.43;$121.53;-1.0;
746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.59|358.6299|358.31|358.54|358.58);Buy to Open;1.0;$358.33;6/26/20 10:03 AM;;$121.74;0.0;
747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.63;6/26/20 10:03 AM;$0.32;$122.08;-1.0;
748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.5282|358.5282|358.29|358.29|358.54);Buy to Open;1.0;$358.31;6/26/20 10:03 AM;;$122.06;0.0;
749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.53;6/26/20 10:03 AM;$0.24;$122.16;-1.0;
750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.28|358.55|358.22|358.43|358.29);Buy to Open;1.0;$358.29;6/26/20 10:03 AM;;$122.30;0.0;
751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.55;6/26/20 10:04 AM;$0.33;$122.43;-1.0;
752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.43|358.46|358.33|358.421|358.43);Buy to Open;1.0;$358.22;6/26/20 10:04 AM;;$122.63;0.0;
753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.46;6/26/20 10:04 AM;$0.13;$122.61;-1.0;
754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.44|358.61|358.41|358.48|358.421);Buy to Open;1.0;$358.33;6/26/20 10:04 AM;;$122.76;0.0;
755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.61;6/26/20 10:04 AM;$0.20;$122.83;-1.0;
756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.49|358.66|358.465|358.54|358.48);Buy to Open;1.0;$358.41;6/26/20 10:04 AM;;$122.96;0.0;
757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.66;6/26/20 10:05 AM;$0.20;$122.92;-1.0;
758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.56|358.7|358.48|358.7|358.54);Buy to Open;1.0;$358.47;6/26/20 10:05 AM;;$123.15;0.0;
759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.70;6/26/20 10:05 AM;$0.22;$123.13;-1.0;
760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.7|358.77|358.61|358.72|358.7);Buy to Open;1.0;$358.48;6/26/20 10:05 AM;;$123.37;0.0;
761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.77;6/26/20 10:06 AM;$0.16;$123.33;-1.0;
762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.72|358.85|358.72|358.815|358.72);Buy to Open;1.0;$358.61;6/26/20 10:06 AM;;$123.53;0.0;
763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.85;6/26/20 10:06 AM;$0.13;$123.35;-1.0;
764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.78|359.03|358.75|359.03|358.815);Buy to Open;1.0;$358.72;6/26/20 10:06 AM;;$123.66;0.0;
765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.03;6/26/20 10:06 AM;$0.28;$123.66;-1.0;
766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.03|359.08|358.98|359.03|359.03);Buy to Open;1.0;$358.75;6/26/20 10:06 AM;;$123.94;0.0;
767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.08;6/26/20 10:06 AM;$0.10;$123.97;-1.0;
768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.03|359.12|358.96|359.05|359.03);Buy to Open;1.0;$358.98;6/26/20 10:06 AM;;$124.04;0.0;
769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.12;6/26/20 10:07 AM;$0.16;$123.95;-1.0;
770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.05|359.21|359.02|359.21|359.05);Buy to Open;1.0;$358.96;6/26/20 10:07 AM;;$124.20;0.0;
771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.21;6/26/20 10:07 AM;$0.19;$124.07;-1.0;
772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.225|359.345|359.16|359.345|359.21);Buy to Open;1.0;$359.02;6/26/20 10:07 AM;;$124.39;0.0;
773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.35;6/26/20 10:07 AM;$0.19;$124.24;-1.0;
774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.36|359.51|359.29|359.5|359.345);Buy to Open;1.0;$359.16;6/26/20 10:07 AM;;$124.58;0.0;
775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.51;6/26/20 10:07 AM;$0.22;$124.90;-1.0;
776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.51|359.52|359.19|359.19|359.5);Buy to Open;1.0;$359.29;6/26/20 10:07 AM;;$124.80;0.0;
777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.52;6/26/20 10:08 AM;$0.33;$125.18;-1.0;
778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.21|359.3|359.1192|359.14|359.19);Buy to Open;1.0;$359.19;6/26/20 10:08 AM;;$125.13;0.0;
779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.30;6/26/20 10:08 AM;$0.18;$125.28;-1.0;
780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.17|359.2365|359.02|359.15|359.14);Buy to Open;1.0;$359.12;6/26/20 10:08 AM;;$125.31;0.0;
781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.24;6/26/20 10:08 AM;$0.22;$125.51;-1.0;
782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.16|359.18|358.94|359.04|359.15);Buy to Open;1.0;$359.02;6/26/20 10:08 AM;;$125.53;0.0;
783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.18;6/26/20 10:09 AM;$0.24;$125.67;-1.0;
784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.04|359.1013|358.9805|359.04|359.04);Buy to Open;1.0;$358.94;6/26/20 10:09 AM;;$125.77;0.0;
785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.10;6/26/20 10:09 AM;$0.12;$125.91;-1.0;
786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.04|359.06|358.92|358.96|359.04);Buy to Open;1.0;$358.98;6/26/20 10:09 AM;;$125.89;0.0;
787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.06;6/26/20 10:09 AM;$0.14;$125.94;-1.0;
788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.99|359.16|358.9103|359.01|358.96);Buy to Open;1.0;$358.92;6/26/20 10:09 AM;;$126.03;0.0;
789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.16;6/26/20 10:09 AM;$0.25;$126.22;-1.0;
790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.01|359.06|358.93|358.97|359.01);Buy to Open;1.0;$358.91;6/26/20 10:09 AM;;$126.28;0.0;
791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.06;6/26/20 10:10 AM;$0.13;$126.38;-1.0;
792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.97|359.05|358.92|358.96|358.97);Buy to Open;1.0;$358.93;6/26/20 10:10 AM;;$126.41;0.0;
793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.05;6/26/20 10:10 AM;$0.13;$126.45;-1.0;
794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.99|359.06|358.89|359.01|358.96);Buy to Open;1.0;$358.92;6/26/20 10:10 AM;;$126.54;0.0;
795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.06;6/26/20 10:10 AM;$0.17;$126.64;-1.0;
796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.03|359.06|358.91|358.96|359.01);Buy to Open;1.0;$358.89;6/26/20 10:10 AM;;$126.71;0.0;
797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.06;6/26/20 10:10 AM;$0.15;$126.76;-1.0;
798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.941|359.04|358.84|359.01|358.96);Buy to Open;1.0;$358.91;6/26/20 10:10 AM;;$126.86;0.0;
799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.04;6/26/20 10:11 AM;$0.20;$126.74;-1.0;
800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.0398|359.2399|358.99|359.16|359.01);Buy to Open;1.0;$358.84;6/26/20 10:11 AM;;$127.06;0.0;
801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.24;6/26/20 10:11 AM;$0.25;$127.32;-1.0;
802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.17|359.24|358.92|358.98|359.16);Buy to Open;1.0;$358.99;6/26/20 10:11 AM;;$127.31;0.0;
