Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1531;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.38;4/22/20 2:58 PM;$0.19;$159.25;-1.0;
1532;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.21|276.29|276.2|276.21|276.23);Buy to Open;1.0;$276.19;4/22/20 2:58 PM;;$159.27;0.0;
1533;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.29;4/22/20 2:58 PM;$0.09;$159.39;-1.0;
1534;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.22|276.22|276.14|276.17|276.21);Buy to Open;1.0;$276.20;4/22/20 2:58 PM;;$159.36;0.0;
1535;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.22;4/22/20 2:58 PM;$0.08;$159.36;-1.0;
1536;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.17|276.235|276.12|276.22|276.17);Buy to Open;1.0;$276.14;4/22/20 2:58 PM;;$159.44;0.0;
1537;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.24;4/22/20 2:58 PM;$0.12;$159.47;-1.0;
1538;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.2|276.22|276.18|276.2|276.22);Buy to Open;1.0;$276.12;4/22/20 2:58 PM;;$159.55;0.0;
1539;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.22;4/22/20 2:58 PM;$0.04;$159.63;-1.0;
1540;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.2|276.22|276.12|276.1416|276.2);Buy to Open;1.0;$276.18;4/22/20 2:58 PM;;$159.59;0.0;
1541;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.22;4/22/20 2:58 PM;$0.10;$159.75;-1.0;
1542;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.145|276.22|276.06|276.062|276.1416);Buy to Open;1.0;$276.12;4/22/20 2:58 PM;;$159.69;0.0;
1543;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.22;4/22/20 2:58 PM;$0.16;$159.95;-1.0;
1544;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.07|276.09|275.93|275.9599|276.062);Buy to Open;1.0;$276.06;4/22/20 2:58 PM;;$159.85;0.0;
1545;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.09;4/22/20 2:59 PM;$0.16;$159.92;-1.0;
1546;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.9677|276.09|275.94|276.02|275.9599);Buy to Open;1.0;$275.93;4/22/20 2:59 PM;;$160.01;0.0;
1547;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.09;4/22/20 2:59 PM;$0.15;$160.14;-1.0;
1548;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.02|276.06|275.9538|275.96|276.02);Buy to Open;1.0;$275.94;4/22/20 2:59 PM;;$160.16;0.0;
1549;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.06;4/22/20 2:59 PM;$0.11;$160.22;-1.0;
1550;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.97|276|275.93|276|275.96);Buy to Open;1.0;$275.95;4/22/20 2:59 PM;;$160.27;0.0;
1551;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.00;4/22/20 2:59 PM;$0.07;$160.27;-1.0;
1552;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276|276.015|275.95|276|276);Buy to Open;1.0;$275.93;4/22/20 2:59 PM;;$160.34;0.0;
1553;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.02;4/22/20 2:59 PM;$0.06;$160.23;-1.0;
1554;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276|276.15|275.99|276.12|276);Buy to Open;1.0;$275.95;4/22/20 2:59 PM;;$160.40;0.0;
1555;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.15;4/22/20 2:59 PM;$0.16;$160.70;-1.0;
1556;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.1|276.13|275.85|275.85|276.12);Buy to Open;1.0;$275.99;4/22/20 2:59 PM;;$160.56;0.0;
1557;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.13;4/22/20 2:59 PM;$0.28;$160.80;-1.0;
1558;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.89|275.93|275.76|275.89|275.85);Buy to Open;1.0;$275.85;4/22/20 2:59 PM;;$160.84;0.0;
1559;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.93;4/22/20 2:59 PM;$0.17;$160.86;-1.0;
1560;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.9|276.01|275.88|275.91|275.89);Buy to Open;1.0;$275.76;4/22/20 2:59 PM;;$161.01;0.0;
1561;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.01;4/22/20 2:59 PM;$0.13;$161.08;-1.0;
1562;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.91|276.08|275.91|275.94|275.91);Buy to Open;1.0;$275.88;4/22/20 2:59 PM;;$161.14;0.0;
1563;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.08;4/22/20 2:59 PM;$0.17;$161.32;-1.0;
1564;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.93|275.96|275.87|275.9|275.94);Buy to Open;1.0;$275.91;4/22/20 2:59 PM;;$161.31;0.0;
1565;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.96;4/22/20 2:59 PM;$0.09;$161.25;-1.0;
1566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.91|276.04|275.9|276.02|275.9);Buy to Open;1.0;$275.87;4/22/20 2:59 PM;;$161.40;0.0;
1567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.04;4/22/20 2:59 PM;$0.14;$161.43;-1.0;
1568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.02|276.09|275.97|276.01|276.02);Buy to Open;1.0;$275.90;4/22/20 2:59 PM;;$161.54;0.0;
1569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.09;4/22/20 2:59 PM;$0.12;$161.68;-1.0;
1570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.99|276.05|275.9|275.95|276.01);Buy to Open;1.0;$275.97;4/22/20 2:59 PM;;$161.66;0.0;
1571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.05;4/22/20 2:59 PM;$0.15;$161.74;-1.0;
1572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.94|276.02|275.9|275.97|275.95);Buy to Open;1.0;$275.90;4/22/20 2:59 PM;;$161.81;0.0;
1573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.02;4/22/20 2:59 PM;$0.12;$161.89;-1.0;
1574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.96|276.03|275.92|275.94|275.97);Buy to Open;1.0;$275.90;4/22/20 2:59 PM;;$161.93;0.0;
1575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.03;4/22/20 2:59 PM;$0.11;$161.99;-1.0;
1576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.94|276.02|275.9|275.97|275.94);Buy to Open;1.0;$275.92;4/22/20 2:59 PM;;$162.04;0.0;
1577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.02;4/22/20 2:59 PM;$0.12;$162.19;-1.0;
1578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.01|276.01|275.83|275.87|275.97);Buy to Open;1.0;$275.90;4/22/20 2:59 PM;;$162.16;0.0;
1579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.01;4/22/20 2:59 PM;$0.18;$162.11;-1.0;
1580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.87|276.1|275.87|276.06|275.87);Buy to Open;1.0;$275.83;4/22/20 2:59 PM;;$162.34;0.0;
1581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.10;4/22/20 2:59 PM;$0.23;$162.46;-1.0;
1582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.1|276.18|275.98|275.98|276.06);Buy to Open;1.0;$275.87;4/22/20 2:59 PM;;$162.57;0.0;
1583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.18;4/22/20 2:59 PM;$0.20;$162.91;-1.0;
1584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.97|276.07|275.78|275.84|275.98);Buy to Open;1.0;$275.98;4/22/20 2:59 PM;;$162.77;0.0;
1585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.07;4/22/20 2:59 PM;$0.29;$162.71;-1.0;
1586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.82|276.22|275.71|276.13|275.84);Buy to Open;1.0;$275.78;4/22/20 2:59 PM;;$163.06;0.0;
1587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.22;4/22/20 2:59 PM;$0.51;$163.18;-1.0;
1588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.1327|276.18|276.06|276.1|276.13);Buy to Open;1.0;$275.71;4/22/20 2:59 PM;;$163.57;0.0;
1589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.18;4/22/20 3:00 PM;$0.12;$163.96;-1.0;
1590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.1|276.1|275.69|275.79|276.1);Buy to Open;1.0;$276.06;4/22/20 3:00 PM;;$163.69;0.0;
1591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.10;4/22/20 3:04 PM;$0.41;$164.18;-1.0;
1592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.79|276.1|275.44|275.61|275.79);Buy to Open;1.0;$275.69;4/22/20 3:04 PM;;$164.10;0.0;
1593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.10;4/22/20 3:43 PM;$0.66;$165.03;-1.0;
1594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.61|276.1|275.17|275.17|275.61);Buy to Open;1.0;$275.44;4/22/20 3:43 PM;;$164.76;0.0;
1595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.10;4/22/20 5:06 PM;$0.93;$166.59;-1.0;
1596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.12|275.6|274.02|274.27|275.17);Buy to Open;1.0;$275.17;4/22/20 5:06 PM;;$165.69;0.0;
1597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.96;4/23/20 6:35 AM;$1.96;$166.67;-1.0;
1598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.35|275.37|274.6|274.98|275.35);Buy to Open;1.0;$274.00;4/23/20 6:35 AM;;$167.65;0.0;
1599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.37;4/23/20 7:14 AM;$0.77;$167.01;-1.0;
1600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.99|276.39|274.9|276.01|274.98);Buy to Open;1.0;$274.60;4/23/20 7:14 AM;;$168.42;0.0;
1601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.39;4/23/20 7:32 AM;$1.49;$168.63;-1.0;
1602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276|276.24|275.44|276.18|276.01);Buy to Open;1.0;$274.90;4/23/20 7:32 AM;;$169.91;0.0;
1603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.24;4/23/20 7:45 AM;$0.80;$169.85;-1.0;
1604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.2|276.4899|275.9|276.3|276.18);Buy to Open;1.0;$275.44;4/23/20 7:45 AM;;$170.71;0.0;
1605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.49;4/23/20 7:57 AM;$0.59;$171.30;-1.0;
1606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.33|276.44|275.76|275.9|276.3);Buy to Open;1.0;$275.90;4/23/20 7:57 AM;;$171.30;0.0;
1607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.44;4/23/20 8:07 AM;$0.68;$171.10;-1.0;
1608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.9|276.8|275.9|276.64|275.9);Buy to Open;1.0;$275.76;4/23/20 8:07 AM;;$171.98;0.0;
1609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.80;4/23/20 8:23 AM;$0.90;$172.93;-1.0;
1610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.65|276.77|275.85|275.85|276.64);Buy to Open;1.0;$275.90;4/23/20 8:23 AM;;$172.88;0.0;
1611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.77;4/23/20 8:30 AM;$0.92;$173.85;-1.0;
1612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.92|275.98|275.6996|275.8|275.85);Buy to Open;1.0;$275.85;4/23/20 8:30 AM;;$173.80;0.0;
1613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.98;4/23/20 8:30 AM;$0.28;$173.80;-1.0;
1614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.8|276|275.68|275.98|275.8);Buy to Open;1.0;$275.70;4/23/20 8:30 AM;;$174.08;0.0;
1615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.00;4/23/20 8:30 AM;$0.32;$174.01;-1.0;
1616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.98|276.07|275.78|276.07|275.98);Buy to Open;1.0;$275.68;4/23/20 8:30 AM;;$174.40;0.0;
1617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.07;4/23/20 8:30 AM;$0.29;$174.21;-1.0;
1618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.09|276.3099|276.07|276.26|276.07);Buy to Open;1.0;$275.78;4/23/20 8:30 AM;;$174.69;0.0;
1619;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.31;4/23/20 8:30 AM;$0.24;$174.60;-1.0;
1620;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.22|276.42|276.07|276.4|276.26);Buy to Open;1.0;$276.07;4/23/20 8:30 AM;;$174.93;0.0;
1621;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.42;4/23/20 8:30 AM;$0.35;$175.08;-1.0;
1622;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.4|276.48|276.27|276.27|276.4);Buy to Open;1.0;$276.07;4/23/20 8:30 AM;;$175.28;0.0;
1623;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.48;4/23/20 8:30 AM;$0.21;$175.84;-1.0;
1624;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.25|276.3|275.92|275.92|276.27);Buy to Open;1.0;$276.27;4/23/20 8:30 AM;;$175.49;0.0;
1625;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.30;4/23/20 8:31 AM;$0.38;$176.40;-1.0;
1626;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.9622|275.9622|275.39|275.39|275.92);Buy to Open;1.0;$275.92;4/23/20 8:31 AM;;$175.87;0.0;
1627;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.96;4/23/20 8:31 AM;$0.57;$176.25;-1.0;
1628;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.39|275.61|275.27|275.59|275.39);Buy to Open;1.0;$275.39;4/23/20 8:31 AM;;$176.45;0.0;
1629;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.61;4/23/20 8:31 AM;$0.34;$176.22;-1.0;
1630;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.6|275.99|275.58|275.84|275.59);Buy to Open;1.0;$275.27;4/23/20 8:31 AM;;$176.79;0.0;
1631;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.99;4/23/20 8:31 AM;$0.41;$177.22;-1.0;
1632;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.859|275.8755|275.56|275.56|275.84);Buy to Open;1.0;$275.58;4/23/20 8:31 AM;;$177.20;0.0;
1633;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.88;4/23/20 8:31 AM;$0.32;$177.76;-1.0;
1634;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.56|275.61|275.17|275.31|275.56);Buy to Open;1.0;$275.56;4/23/20 8:31 AM;;$177.51;0.0;
1635;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.61;4/23/20 8:31 AM;$0.44;$177.60;-1.0;
1636;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.3|275.71|275.2668|275.52|275.31);Buy to Open;1.0;$275.17;4/23/20 8:31 AM;;$177.95;0.0;
1637;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$275.71;4/23/20 8:32 AM;$0.44;$177.58;-1.0;
1638;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|275.52|276.08|275.42|276.08|275.52);Buy to Open;1.0;$275.27;4/23/20 8:32 AM;;$178.39;0.0;
1639;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.08;4/23/20 8:32 AM;$0.66;$177.98;-1.0;
1640;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.08|276.49|276.0254|276.49|276.08);Buy to Open;1.0;$275.42;4/23/20 8:32 AM;;$179.05;0.0;
1641;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.49;4/23/20 8:32 AM;$0.46;$178.95;-1.0;
1642;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.49|276.71|276.42|276.59|276.49);Buy to Open;1.0;$276.03;4/23/20 8:32 AM;;$179.52;0.0;
1643;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.71;4/23/20 8:32 AM;$0.29;$179.62;-1.0;
1644;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.58|276.72|276.48|276.6111|276.59);Buy to Open;1.0;$276.42;4/23/20 8:32 AM;;$179.81;0.0;
1645;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.72;4/23/20 8:33 AM;$0.24;$179.74;-1.0;
1646;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.57|276.9|276.535|276.79|276.6111);Buy to Open;1.0;$276.48;4/23/20 8:33 AM;;$180.05;0.0;
1647;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.90;4/23/20 8:33 AM;$0.36;$180.08;-1.0;
1648;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.8|276.95|276.6601|276.865|276.79);Buy to Open;1.0;$276.54;4/23/20 8:33 AM;;$180.41;0.0;
1649;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$276.95;4/23/20 8:33 AM;$0.29;$180.32;-1.0;
1650;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|276.93|277.14|276.9|277.04|276.865);Buy to Open;1.0;$276.66;4/23/20 8:33 AM;;$180.70;0.0;
1651;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.14;4/23/20 8:33 AM;$0.24;$180.55;-1.0;
1652;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.01|277.29|276.98|277.29|277.04);Buy to Open;1.0;$276.90;4/23/20 8:33 AM;;$180.94;0.0;
1653;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.29;4/23/20 8:33 AM;$0.31;$181.18;-1.0;
1654;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.27|277.3573|277.02|277.05|277.29);Buy to Open;1.0;$276.98;4/23/20 8:33 AM;;$181.25;0.0;
1655;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.36;4/23/20 8:33 AM;$0.34;$181.34;-1.0;
1656;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.05|277.2677|276.98|277.2677|277.05);Buy to Open;1.0;$277.02;4/23/20 8:33 AM;;$181.59;0.0;
1657;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.27;4/23/20 8:33 AM;$0.29;$181.48;-1.0;
1658;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.2946|277.4|277.06|277.3815|277.2677);Buy to Open;1.0;$276.98;4/23/20 8:33 AM;;$181.88;0.0;
1659;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.40;4/23/20 8:34 AM;$0.34;$181.82;-1.0;
1660;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.36|277.59|277.33|277.46|277.3815);Buy to Open;1.0;$277.06;4/23/20 8:34 AM;;$182.22;0.0;
1661;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.59;4/23/20 8:34 AM;$0.26;$182.28;-1.0;
1662;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.4791|277.56|277.41|277.53|277.46);Buy to Open;1.0;$277.33;4/23/20 8:34 AM;;$182.48;0.0;
1663;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.56;4/23/20 8:34 AM;$0.15;$182.58;-1.0;
1664;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.5163|277.53|277.4|277.46|277.53);Buy to Open;1.0;$277.41;4/23/20 8:34 AM;;$182.63;0.0;
1665;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.53;4/23/20 8:34 AM;$0.13;$182.47;-1.0;
1666;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.46|277.72|277.46|277.69|277.46);Buy to Open;1.0;$277.40;4/23/20 8:34 AM;;$182.76;0.0;
1667;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.72;4/23/20 8:34 AM;$0.26;$182.74;-1.0;
1668;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.6661|277.87|277.64|277.74|277.69);Buy to Open;1.0;$277.46;4/23/20 8:34 AM;;$183.02;0.0;
1669;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.87;4/23/20 8:34 AM;$0.23;$183.04;-1.0;
1670;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.71|277.98|277.71|277.85|277.74);Buy to Open;1.0;$277.64;4/23/20 8:34 AM;;$183.25;0.0;
1671;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.98;4/23/20 8:35 AM;$0.27;$183.38;-1.0;
1672;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.8474|277.975|277.762|277.85|277.85);Buy to Open;1.0;$277.71;4/23/20 8:35 AM;;$183.52;0.0;
1673;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.98;4/23/20 8:35 AM;$0.21;$183.46;-1.0;
1674;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.85|278.11|277.84|278.03|277.85);Buy to Open;1.0;$277.76;4/23/20 8:35 AM;;$183.73;0.0;
1675;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.11;4/23/20 8:35 AM;$0.27;$183.64;-1.0;
1676;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.0689|278.2|278.02|278.2|278.03);Buy to Open;1.0;$277.84;4/23/20 8:35 AM;;$184.00;0.0;
1677;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.20;4/23/20 8:35 AM;$0.18;$184.09;-1.0;
1678;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.21|278.21|278.08|278.11|278.2);Buy to Open;1.0;$278.02;4/23/20 8:35 AM;;$184.18;0.0;
1679;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.21;4/23/20 8:35 AM;$0.13;$184.35;-1.0;
1680;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.12|278.13|278.0018|278.04|278.11);Buy to Open;1.0;$278.08;4/23/20 8:35 AM;;$184.31;0.0;
1681;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.13;4/23/20 8:35 AM;$0.13;$184.21;-1.0;
1682;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.04|278.2999|278.03|278.23|278.04);Buy to Open;1.0;$278.00;4/23/20 8:35 AM;;$184.44;0.0;
1683;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.30;4/23/20 8:36 AM;$0.27;$184.35;-1.0;
1684;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.23|278.39|278.2|278.39|278.23);Buy to Open;1.0;$278.03;4/23/20 8:36 AM;;$184.71;0.0;
1685;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.39;4/23/20 8:36 AM;$0.19;$184.78;-1.0;
1686;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.39|278.45|278.2623|278.32|278.39);Buy to Open;1.0;$278.20;4/23/20 8:36 AM;;$184.90;0.0;
1687;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.45;4/23/20 8:36 AM;$0.19;$184.93;-1.0;
1688;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.33|278.45|278.27|278.42|278.32);Buy to Open;1.0;$278.26;4/23/20 8:36 AM;;$185.09;0.0;
1689;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.45;4/23/20 8:36 AM;$0.18;$184.90;-1.0;
1690;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.4195|278.66|278.36|278.6399|278.42);Buy to Open;1.0;$278.27;4/23/20 8:36 AM;;$185.27;0.0;
1691;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.66;4/23/20 8:37 AM;$0.30;$185.16;-1.0;
1692;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.61|278.8545|278.59|278.765|278.6399);Buy to Open;1.0;$278.36;4/23/20 8:37 AM;;$185.57;0.0;
1693;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.85;4/23/20 8:37 AM;$0.26;$185.59;-1.0;
1694;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.775|278.9298|278.735|278.83|278.765);Buy to Open;1.0;$278.59;4/23/20 8:37 AM;;$185.83;0.0;
1695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.93;4/23/20 8:37 AM;$0.19;$186.04;-1.0;
1696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.82|278.83|278.65|278.72|278.83);Buy to Open;1.0;$278.74;4/23/20 8:37 AM;;$186.03;0.0;
1697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.83;4/23/20 8:37 AM;$0.18;$186.30;-1.0;
1698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.74|278.75|278.47|278.56|278.72);Buy to Open;1.0;$278.65;4/23/20 8:37 AM;;$186.21;0.0;
1699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.75;4/23/20 8:37 AM;$0.28;$186.56;-1.0;
1700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.51|278.56|278.33|278.4|278.56);Buy to Open;1.0;$278.47;4/23/20 8:37 AM;;$186.49;0.0;
