Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2351;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.02;5/19/20 9:42 AM;$0.22;$247.46;-1.0;
2352;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.91|316.98|316.82|316.9|316.94);Buy to Open;1.0;$316.80;5/19/20 9:42 AM;;$247.55;0.0;
2353;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.98;5/19/20 9:43 AM;$0.16;$247.73;-1.0;
2354;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.9099|316.965|316.76|316.8|316.9);Buy to Open;1.0;$316.82;5/19/20 9:43 AM;;$247.71;0.0;
2355;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.96;5/19/20 9:44 AM;$0.20;$247.99;-1.0;
2356;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.79|316.8299|316.69|316.69|316.8);Buy to Open;1.0;$316.76;5/19/20 9:44 AM;;$247.92;0.0;
2357;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.83;5/19/20 9:44 AM;$0.14;$247.92;-1.0;
2358;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.72|316.83|316.62|316.83|316.69);Buy to Open;1.0;$316.69;5/19/20 9:44 AM;;$248.06;0.0;
2359;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.83;5/19/20 9:45 AM;$0.21;$247.91;-1.0;
2360;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|317.05|316.78|316.98|316.83);Buy to Open;1.0;$316.62;5/19/20 9:45 AM;;$248.27;0.0;
2361;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.05;5/19/20 9:45 AM;$0.27;$248.10;-1.0;
2362;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.96|317.2299|316.94|317.22|316.98);Buy to Open;1.0;$316.78;5/19/20 9:45 AM;;$248.54;0.0;
2363;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.23;5/19/20 9:45 AM;$0.29;$248.68;-1.0;
2364;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.1953|317.21|317.06|317.09|317.22);Buy to Open;1.0;$316.94;5/19/20 9:45 AM;;$248.83;0.0;
2365;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.21;5/19/20 9:46 AM;$0.15;$248.90;-1.0;
2366;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.1|317.17|317.05|317.14|317.09);Buy to Open;1.0;$317.06;5/19/20 9:46 AM;;$248.98;0.0;
2367;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.17;5/19/20 9:47 AM;$0.12;$249.00;-1.0;
2368;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.125|317.25|317.11|317.15|317.14);Buy to Open;1.0;$317.05;5/19/20 9:47 AM;;$249.10;0.0;
2369;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.25;5/19/20 9:47 AM;$0.14;$249.04;-1.0;
2370;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.15|317.35|317.15|317.31|317.15);Buy to Open;1.0;$317.11;5/19/20 9:47 AM;;$249.24;0.0;
2371;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.35;5/19/20 9:47 AM;$0.20;$249.35;-1.0;
2372;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3299|317.3299|317.17|317.24|317.31);Buy to Open;1.0;$317.15;5/19/20 9:47 AM;;$249.44;0.0;
2373;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.33;5/19/20 9:48 AM;$0.16;$249.66;-1.0;
2374;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.25|317.27|317.0743|317.11|317.24);Buy to Open;1.0;$317.17;5/19/20 9:48 AM;;$249.60;0.0;
2375;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.27;5/19/20 9:49 AM;$0.20;$249.53;-1.0;
2376;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.1099|317.4186|317.1099|317.34|317.11);Buy to Open;1.0;$317.07;5/19/20 9:49 AM;;$249.79;0.0;
2377;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.42;5/19/20 9:49 AM;$0.31;$249.71;-1.0;
2378;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3496|317.5|317.26|317.5|317.34);Buy to Open;1.0;$317.11;5/19/20 9:49 AM;;$250.10;0.0;
2379;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/19/20 9:50 AM;$0.24;$250.10;-1.0;
2380;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5|317.5899|317.46|317.5|317.5);Buy to Open;1.0;$317.26;5/19/20 9:50 AM;;$250.34;0.0;
2381;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.59;5/19/20 9:50 AM;$0.13;$250.21;-1.0;
2382;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5|317.75|317.498|317.72|317.5);Buy to Open;1.0;$317.46;5/19/20 9:50 AM;;$250.47;0.0;
2383;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.75;5/19/20 9:51 AM;$0.25;$250.53;-1.0;
2384;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.72|317.74|317.61|317.69|317.72);Buy to Open;1.0;$317.50;5/19/20 9:51 AM;;$250.73;0.0;
2385;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.74;5/19/20 9:51 AM;$0.13;$250.72;-1.0;
2386;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.6606|317.82|317.6606|317.75|317.69);Buy to Open;1.0;$317.61;5/19/20 9:51 AM;;$250.86;0.0;
2387;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.82;5/19/20 9:52 AM;$0.16;$251.07;-1.0;
2388;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7372|317.78|317.6|317.61|317.75);Buy to Open;1.0;$317.66;5/19/20 9:52 AM;;$251.01;0.0;
2389;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.78;5/19/20 9:53 AM;$0.18;$251.00;-1.0;
2390;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.6|317.8|317.55|317.79|317.61);Buy to Open;1.0;$317.60;5/19/20 9:53 AM;;$251.19;0.0;
2391;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/19/20 9:54 AM;$0.25;$251.13;-1.0;
2392;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.79|317.88|317.79|317.86|317.79);Buy to Open;1.0;$317.55;5/19/20 9:54 AM;;$251.44;0.0;
2393;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/19/20 9:54 AM;$0.09;$251.32;-1.0;
2394;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.84|318|317.82|318|317.86);Buy to Open;1.0;$317.79;5/19/20 9:54 AM;;$251.53;0.0;
2395;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.00;5/19/20 9:54 AM;$0.18;$251.64;-1.0;
2396;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318|318|317.87|317.8977|318);Buy to Open;1.0;$317.82;5/19/20 9:54 AM;;$251.71;0.0;
2397;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.00;5/19/20 9:55 AM;$0.13;$252.08;-1.0;
2398;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.9|317.9084|317.5813|317.63|317.8977);Buy to Open;1.0;$317.87;5/19/20 9:55 AM;;$251.84;0.0;
2399;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.91;5/19/20 9:55 AM;$0.33;$252.00;-1.0;
2400;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.635|317.75|317.62|317.75|317.63);Buy to Open;1.0;$317.58;5/19/20 9:55 AM;;$252.17;0.0;
2401;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.75;5/19/20 9:56 AM;$0.13;$252.20;-1.0;
2402;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.75|317.775|317.69|317.7264|317.75);Buy to Open;1.0;$317.62;5/19/20 9:56 AM;;$252.30;0.0;
2403;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.77;5/19/20 9:56 AM;$0.08;$252.38;-1.0;
2404;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.71|317.74|317.65|317.7|317.7264);Buy to Open;1.0;$317.69;5/19/20 9:56 AM;;$252.39;0.0;
2405;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.74;5/19/20 9:57 AM;$0.09;$252.29;-1.0;
2406;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.71|317.9|317.69|317.84|317.7);Buy to Open;1.0;$317.65;5/19/20 9:57 AM;;$252.48;0.0;
2407;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.90;5/19/20 9:57 AM;$0.21;$252.70;-1.0;
2408;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.83|317.89|317.645|317.68|317.84);Buy to Open;1.0;$317.69;5/19/20 9:57 AM;;$252.69;0.0;
2409;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.89;5/19/20 9:58 AM;$0.25;$252.90;-1.0;
2410;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.71|317.75|317.65|317.68|317.68);Buy to Open;1.0;$317.65;5/19/20 9:58 AM;;$252.93;0.0;
2411;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.75;5/19/20 9:58 AM;$0.10;$253.00;-1.0;
2412;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.69|317.765|317.59|317.68|317.68);Buy to Open;1.0;$317.65;5/19/20 9:58 AM;;$253.03;0.0;
2413;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.77;5/19/20 9:59 AM;$0.18;$252.96;-1.0;
2414;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.68|317.84|317.62|317.84|317.68);Buy to Open;1.0;$317.59;5/19/20 9:59 AM;;$253.21;0.0;
2415;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.84;5/19/20 10:00 AM;$0.22;$253.43;-1.0;
2416;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.85|317.86|317.61|317.62|317.84);Buy to Open;1.0;$317.62;5/19/20 10:00 AM;;$253.43;0.0;
2417;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/19/20 10:00 AM;$0.25;$253.41;-1.0;
2418;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.88|317.62|317.88|317.62);Buy to Open;1.0;$317.61;5/19/20 10:00 AM;;$253.68;0.0;
2419;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/19/20 10:01 AM;$0.26;$253.71;-1.0;
2420;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.88|317.955|317.82|317.85|317.88);Buy to Open;1.0;$317.62;5/19/20 10:01 AM;;$253.94;0.0;
2421;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.96;5/19/20 10:02 AM;$0.13;$253.97;-1.0;
2422;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.868|317.92|317.74|317.92|317.85);Buy to Open;1.0;$317.82;5/19/20 10:02 AM;;$254.07;0.0;
2423;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.92;5/19/20 10:02 AM;$0.18;$254.36;-1.0;
2424;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.91|317.92|317.63|317.63|317.92);Buy to Open;1.0;$317.74;5/19/20 10:02 AM;;$254.25;0.0;
2425;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.92;5/19/20 10:03 AM;$0.29;$254.65;-1.0;
2426;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.63|317.67|317.52|317.52|317.63);Buy to Open;1.0;$317.63;5/19/20 10:03 AM;;$254.54;0.0;
2427;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.67;5/19/20 10:03 AM;$0.15;$254.67;-1.0;
2428;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.52|317.57|317.3643|317.54|317.52);Buy to Open;1.0;$317.52;5/19/20 10:03 AM;;$254.69;0.0;
2429;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.57;5/19/20 10:04 AM;$0.21;$254.87;-1.0;
2430;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.54|317.605|317.39|317.39|317.54);Buy to Open;1.0;$317.36;5/19/20 10:04 AM;;$254.90;0.0;
2431;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.61;5/19/20 10:04 AM;$0.22;$255.40;-1.0;
2432;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.405|317.405|317.1|317.1|317.39);Buy to Open;1.0;$317.39;5/19/20 10:04 AM;;$255.11;0.0;
2433;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/19/20 10:05 AM;$0.30;$255.29;-1.0;
2434;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.12|317.23|317.08|317.23|317.1);Buy to Open;1.0;$317.10;5/19/20 10:05 AM;;$255.42;0.0;
2435;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.23;5/19/20 10:05 AM;$0.15;$255.47;-1.0;
2436;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.23|317.41|317.15|317.18|317.23);Buy to Open;1.0;$317.08;5/19/20 10:05 AM;;$255.57;0.0;
2437;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.41;5/19/20 10:06 AM;$0.26;$255.82;-1.0;
2438;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.18|317.2599|317.11|317.16|317.18);Buy to Open;1.0;$317.15;5/19/20 10:06 AM;;$255.83;0.0;
2439;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.26;5/19/20 10:06 AM;$0.15;$256.05;-1.0;
2440;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.15|317.1979|317.02|317.035|317.16);Buy to Open;1.0;$317.11;5/19/20 10:06 AM;;$255.98;0.0;
2441;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.20;5/19/20 10:07 AM;$0.18;$256.00;-1.0;
2442;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.023|317.23|317.023|317.18|317.035);Buy to Open;1.0;$317.02;5/19/20 10:07 AM;;$256.16;0.0;
2443;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.23;5/19/20 10:08 AM;$0.21;$256.15;-1.0;
2444;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.18|317.29|317.15|317.24|317.18);Buy to Open;1.0;$317.02;5/19/20 10:08 AM;;$256.36;0.0;
2445;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/19/20 10:08 AM;$0.14;$256.44;-1.0;
2446;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.25|317.35|317.2|317.21|317.24);Buy to Open;1.0;$317.15;5/19/20 10:08 AM;;$256.50;0.0;
2447;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.35;5/19/20 10:09 AM;$0.15;$256.51;-1.0;
2448;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.21|317.36|317.11|317.34|317.21);Buy to Open;1.0;$317.20;5/19/20 10:09 AM;;$256.65;0.0;
2449;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/19/20 10:10 AM;$0.25;$256.70;-1.0;
2450;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.369|317.44|317.3|317.31|317.34);Buy to Open;1.0;$317.11;5/19/20 10:10 AM;;$256.90;0.0;
2451;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.44;5/19/20 10:10 AM;$0.14;$257.09;-1.0;
2452;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3231|317.3615|317.18|317.25|317.31);Buy to Open;1.0;$317.30;5/19/20 10:10 AM;;$257.04;0.0;
2453;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/19/20 10:11 AM;$0.18;$257.16;-1.0;
2454;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.245|317.2908|317.13|317.24|317.25);Buy to Open;1.0;$317.18;5/19/20 10:11 AM;;$257.22;0.0;
2455;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/19/20 10:12 AM;$0.16;$257.33;-1.0;
2456;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2698|317.29|317.11|317.18|317.24);Buy to Open;1.0;$317.13;5/19/20 10:12 AM;;$257.38;0.0;
2457;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/19/20 10:13 AM;$0.18;$257.42;-1.0;
2458;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.18|317.28|317.1|317.25|317.18);Buy to Open;1.0;$317.11;5/19/20 10:13 AM;;$257.56;0.0;
2459;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.28;5/19/20 10:13 AM;$0.18;$257.61;-1.0;
2460;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.24|317.31|317.15|317.23|317.25);Buy to Open;1.0;$317.10;5/19/20 10:13 AM;;$257.74;0.0;
2461;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.31;5/19/20 10:14 AM;$0.16;$257.68;-1.0;
2462;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2599|317.45|317.245|317.375|317.23);Buy to Open;1.0;$317.15;5/19/20 10:14 AM;;$257.90;0.0;
2463;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/19/20 10:15 AM;$0.20;$257.76;-1.0;
2464;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.39|317.68|317.39|317.59|317.375);Buy to Open;1.0;$317.25;5/19/20 10:15 AM;;$258.11;0.0;
2465;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.68;5/19/20 10:15 AM;$0.29;$258.16;-1.0;
2466;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.61|317.725|317.6|317.63|317.59);Buy to Open;1.0;$317.39;5/19/20 10:15 AM;;$258.40;0.0;
2467;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/19/20 10:15 AM;$0.13;$258.56;-1.0;
2468;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.63|317.799|317.56|317.56|317.63);Buy to Open;1.0;$317.60;5/19/20 10:15 AM;;$258.52;0.0;
2469;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/19/20 10:16 AM;$0.24;$258.64;-1.0;
2470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.56|317.72|317.51|317.6801|317.56);Buy to Open;1.0;$317.56;5/19/20 10:16 AM;;$258.76;0.0;
2471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.72;5/19/20 10:17 AM;$0.21;$258.88;-1.0;
2472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.6801|317.76|317.59|317.6|317.6801);Buy to Open;1.0;$317.51;5/19/20 10:17 AM;;$258.97;0.0;
2473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.76;5/19/20 10:18 AM;$0.17;$259.04;-1.0;
2474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.6199|317.76|317.6|317.69|317.6);Buy to Open;1.0;$317.59;5/19/20 10:18 AM;;$259.14;0.0;
2475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.76;5/19/20 10:19 AM;$0.16;$259.38;-1.0;
2476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.69|317.71|317.52|317.52|317.69);Buy to Open;1.0;$317.60;5/19/20 10:19 AM;;$259.30;0.0;
2477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.71;5/19/20 10:20 AM;$0.19;$259.49;-1.0;
2478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.52|317.6|317.37|317.52|317.52);Buy to Open;1.0;$317.52;5/19/20 10:20 AM;;$259.49;0.0;
2479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/19/20 10:20 AM;$0.23;$259.83;-1.0;
2480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.55|317.55|317.25|317.2602|317.52);Buy to Open;1.0;$317.37;5/19/20 10:20 AM;;$259.72;0.0;
2481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/19/20 10:21 AM;$0.30;$259.92;-1.0;
2482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.25|317.37|317.21|317.35|317.2602);Buy to Open;1.0;$317.25;5/19/20 10:21 AM;;$260.02;0.0;
2483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/19/20 10:22 AM;$0.16;$259.94;-1.0;
2484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.5099|317.32|317.45|317.35);Buy to Open;1.0;$317.21;5/19/20 10:22 AM;;$260.18;0.0;
2485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.51;5/19/20 10:23 AM;$0.19;$260.26;-1.0;
2486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4599|317.502|317.37|317.43|317.45);Buy to Open;1.0;$317.32;5/19/20 10:23 AM;;$260.37;0.0;
2487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/19/20 10:23 AM;$0.13;$260.38;-1.0;
2488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.43|317.5|317.25|317.5|317.43);Buy to Open;1.0;$317.37;5/19/20 10:23 AM;;$260.51;0.0;
2489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/19/20 10:24 AM;$0.25;$260.55;-1.0;
2490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5|317.53|317.44|317.46|317.5);Buy to Open;1.0;$317.25;5/19/20 10:24 AM;;$260.76;0.0;
2491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.53;5/19/20 10:25 AM;$0.09;$261.19;-1.0;
2492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4502|317.4502|317.09|317.1|317.46);Buy to Open;1.0;$317.44;5/19/20 10:25 AM;;$260.85;0.0;
2493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/19/20 10:25 AM;$0.36;$261.12;-1.0;
2494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.09|317.18|316.94|317.1757|317.1);Buy to Open;1.0;$317.09;5/19/20 10:25 AM;;$261.21;0.0;
2495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.18;5/19/20 10:25 AM;$0.24;$261.07;-1.0;
2496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.43|317.2|317.32|317.1757);Buy to Open;1.0;$316.94;5/19/20 10:25 AM;;$261.45;0.0;
2497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.43;5/19/20 10:26 AM;$0.23;$261.39;-1.0;
2498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3171|317.52|317.3|317.49|317.32);Buy to Open;1.0;$317.20;5/19/20 10:26 AM;;$261.68;0.0;
2499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.52;5/19/20 10:27 AM;$0.22;$261.65;-1.0;
2500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.48|317.596|317.46|317.55|317.49);Buy to Open;1.0;$317.30;5/19/20 10:27 AM;;$261.90;0.0;
2501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/19/20 10:28 AM;$0.14;$261.83;-1.0;
2502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.55|317.67|317.41|317.66|317.55);Buy to Open;1.0;$317.46;5/19/20 10:28 AM;;$262.03;0.0;
2503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.67;5/19/20 10:28 AM;$0.26;$262.11;-1.0;
2504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.65|317.7|317.45|317.59|317.66);Buy to Open;1.0;$317.41;5/19/20 10:28 AM;;$262.29;0.0;
2505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.70;5/19/20 10:29 AM;$0.25;$262.25;-1.0;
2506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.59|317.75|317.53|317.74|317.59);Buy to Open;1.0;$317.45;5/19/20 10:29 AM;;$262.54;0.0;
2507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.75;5/19/20 10:30 AM;$0.22;$262.71;-1.0;
2508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7299|317.8|317.58|317.58|317.74);Buy to Open;1.0;$317.53;5/19/20 10:30 AM;;$262.76;0.0;
2509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/19/20 10:31 AM;$0.22;$262.78;-1.0;
2510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.58|317.8|317.51|317.78|317.58);Buy to Open;1.0;$317.58;5/19/20 10:31 AM;;$262.98;0.0;
2511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/19/20 10:31 AM;$0.29;$263.16;-1.0;
2512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.78|317.88|317.62|317.62|317.78);Buy to Open;1.0;$317.51;5/19/20 10:31 AM;;$263.27;0.0;
2513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/19/20 10:32 AM;$0.26;$263.39;-1.0;
2514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.61|317.76|317.6|317.76|317.62);Buy to Open;1.0;$317.62;5/19/20 10:32 AM;;$263.53;0.0;
2515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.76;5/19/20 10:32 AM;$0.16;$263.63;-1.0;
2516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.76|317.76|317.61|317.66|317.76);Buy to Open;1.0;$317.60;5/19/20 10:32 AM;;$263.69;0.0;
2517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.76;5/19/20 10:33 AM;$0.15;$264.04;-1.0;
2518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.69|317.7|317.41|317.41|317.66);Buy to Open;1.0;$317.61;5/19/20 10:33 AM;;$263.84;0.0;
