Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.18;8/11/20 9:07 AM;$0.39;$591.84;-1.0;
3264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.77|445.9|445.6|445.6|445.7936);Buy to Open;1.0;$445.79;8/11/20 9:07 AM;;$591.64;0.0;
3265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.90;8/11/20 9:07 AM;$0.30;$591.95;-1.0;
3266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.6|445.68|445.44|445.59|445.6);Buy to Open;1.0;$445.60;8/11/20 9:07 AM;;$591.94;0.0;
3267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.68;8/11/20 9:07 AM;$0.24;$592.39;-1.0;
3268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.46|445.69|445.2|445.235|445.59);Buy to Open;1.0;$445.44;8/11/20 9:07 AM;;$592.18;0.0;
3269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.69;8/11/20 9:07 AM;$0.49;$592.87;-1.0;
3270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.21|445.29|445|445|445.235);Buy to Open;1.0;$445.20;8/11/20 9:07 AM;;$592.67;0.0;
3271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.29;8/11/20 9:08 AM;$0.29;$592.96;-1.0;
3272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445|445.02|445|445|445);Buy to Open;1.0;$445.00;8/11/20 9:08 AM;;$592.96;0.0;
3273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.02;8/11/20 9:08 AM;$0.02;$592.87;-1.0;
3274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445|445.11|444.935|445.11|445);Buy to Open;1.0;$445.00;8/11/20 9:08 AM;;$592.98;0.0;
3275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.11;8/11/20 9:08 AM;$0.18;$593.20;-1.0;
3276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.11|445.24|444.81|444.89|445.11);Buy to Open;1.0;$444.94;8/11/20 9:08 AM;;$593.16;0.0;
3277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.24;8/11/20 9:08 AM;$0.43;$593.69;-1.0;
3278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.89|444.9899|444.6001|444.705|444.89);Buy to Open;1.0;$444.81;8/11/20 9:08 AM;;$593.59;0.0;
3279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.99;8/11/20 9:08 AM;$0.39;$594.04;-1.0;
3280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.7624|444.7989|444.5|444.54|444.705);Buy to Open;1.0;$444.60;8/11/20 9:08 AM;;$593.98;0.0;
3281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.80;8/11/20 9:08 AM;$0.30;$594.05;-1.0;
3282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.545|444.84|444.51|444.73|444.54);Buy to Open;1.0;$444.50;8/11/20 9:08 AM;;$594.28;0.0;
3283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.84;8/11/20 9:09 AM;$0.33;$594.72;-1.0;
3284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.73|444.73|444.38|444.395|444.73);Buy to Open;1.0;$444.51;8/11/20 9:09 AM;;$594.61;0.0;
3285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.73;8/11/20 9:09 AM;$0.35;$595.05;-1.0;
3286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.395|444.6399|444.29|444.29|444.395);Buy to Open;1.0;$444.38;8/11/20 9:09 AM;;$594.96;0.0;
3287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.64;8/11/20 9:09 AM;$0.35;$595.30;-1.0;
3288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.32|444.4099|444.28|444.3|444.29);Buy to Open;1.0;$444.29;8/11/20 9:09 AM;;$595.31;0.0;
3289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.41;8/11/20 9:09 AM;$0.13;$594.98;-1.0;
3290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.29|444.76|444.28|444.74|444.3);Buy to Open;1.0;$444.28;8/11/20 9:09 AM;;$595.44;0.0;
3291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.76;8/11/20 9:10 AM;$0.48;$595.08;-1.0;
3292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.71|445.21|444.69|445.12|444.74);Buy to Open;1.0;$444.28;8/11/20 9:10 AM;;$595.92;0.0;
3293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.21;8/11/20 9:10 AM;$0.52;$596.23;-1.0;
3294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.12|445.14|444.9|444.9|445.12);Buy to Open;1.0;$444.69;8/11/20 9:10 AM;;$596.44;0.0;
3295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.14;8/11/20 9:10 AM;$0.24;$596.54;-1.0;
3296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.9|445.25|444.74|445.04|444.9);Buy to Open;1.0;$444.90;8/11/20 9:10 AM;;$596.68;0.0;
3297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.25;8/11/20 9:10 AM;$0.51;$597.23;-1.0;
3298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.03|445.09|444.7|444.7|445.04);Buy to Open;1.0;$444.74;8/11/20 9:10 AM;;$597.19;0.0;
3299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.09;8/11/20 9:10 AM;$0.39;$597.28;-1.0;
3300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.685|445|444.5629|445|444.7);Buy to Open;1.0;$444.70;8/11/20 9:10 AM;;$597.58;0.0;
3301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.00;8/11/20 9:10 AM;$0.44;$597.12;-1.0;
3302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445|445.47|444.9801|445.46|445);Buy to Open;1.0;$444.56;8/11/20 9:10 AM;;$598.01;0.0;
3303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.47;8/11/20 9:10 AM;$0.49;$598.06;-1.0;
3304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.445|445.64|445.37|445.42|445.46);Buy to Open;1.0;$444.98;8/11/20 9:10 AM;;$598.50;0.0;
3305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.64;8/11/20 9:11 AM;$0.27;$598.59;-1.0;
3306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.42|445.569|445.26|445.556|445.42);Buy to Open;1.0;$445.37;8/11/20 9:11 AM;;$598.77;0.0;
3307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.57;8/11/20 9:11 AM;$0.31;$598.78;-1.0;
3308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.486|445.99|445.486|445.56|445.556);Buy to Open;1.0;$445.26;8/11/20 9:11 AM;;$599.08;0.0;
3309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.99;8/11/20 9:11 AM;$0.50;$599.27;-1.0;
3310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.6098|445.8|445.45|445.8|445.56);Buy to Open;1.0;$445.49;8/11/20 9:11 AM;;$599.59;0.0;
3311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.80;8/11/20 9:11 AM;$0.35;$599.40;-1.0;
3312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.82|446.04|445.645|445.9816|445.8);Buy to Open;1.0;$445.45;8/11/20 9:11 AM;;$599.94;0.0;
3313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.04;8/11/20 9:11 AM;$0.40;$599.86;-1.0;
3314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.0199|446.31|445.97|446.12|445.9816);Buy to Open;1.0;$445.65;8/11/20 9:11 AM;;$600.33;0.0;
3315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.31;8/11/20 9:11 AM;$0.34;$600.69;-1.0;
3316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.0101|446.19|445.93|445.95|446.12);Buy to Open;1.0;$445.97;8/11/20 9:11 AM;;$600.67;0.0;
3317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.19;8/11/20 9:11 AM;$0.26;$601.35;-1.0;
3318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.965|445.965|445.39|445.515|445.95);Buy to Open;1.0;$445.93;8/11/20 9:11 AM;;$600.93;0.0;
3319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.97;8/11/20 9:12 AM;$0.57;$601.33;-1.0;
3320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.53|445.71|445.3|445.57|445.515);Buy to Open;1.0;$445.39;8/11/20 9:12 AM;;$601.51;0.0;
3321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.71;8/11/20 9:12 AM;$0.41;$601.52;-1.0;
3322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.59|445.84|445.37|445.7|445.57);Buy to Open;1.0;$445.30;8/11/20 9:12 AM;;$601.92;0.0;
3323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.84;8/11/20 9:12 AM;$0.47;$602.26;-1.0;
3324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.79|445.8342|445.4|445.5|445.7);Buy to Open;1.0;$445.37;8/11/20 9:12 AM;;$602.39;0.0;
3325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.83;8/11/20 9:12 AM;$0.43;$603.08;-1.0;
3326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.565|445.62|445.11|445.14|445.5);Buy to Open;1.0;$445.40;8/11/20 9:12 AM;;$602.82;0.0;
3327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.62;8/11/20 9:13 AM;$0.51;$602.77;-1.0;
3328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.17|445.68|445.1101|445.6725|445.14);Buy to Open;1.0;$445.11;8/11/20 9:13 AM;;$603.33;0.0;
3329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.68;8/11/20 9:14 AM;$0.57;$603.54;-1.0;
3330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.7029|445.7399|444.84|445.47|445.6725);Buy to Open;1.0;$445.11;8/11/20 9:14 AM;;$603.90;0.0;
3331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.74;8/11/20 9:14 AM;$0.90;$604.05;-1.0;
3332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.52|445.68|445.22|445.59|445.47);Buy to Open;1.0;$444.84;8/11/20 9:14 AM;;$604.80;0.0;
3333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.68;8/11/20 9:14 AM;$0.46;$605.18;-1.0;
3334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.59|445.59|445.2|445.3|445.59);Buy to Open;1.0;$445.22;8/11/20 9:14 AM;;$605.26;0.0;
3335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.59;8/11/20 9:14 AM;$0.39;$605.29;-1.0;
3336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.2973|445.599|445.22|445.5566|445.3);Buy to Open;1.0;$445.20;8/11/20 9:14 AM;;$605.65;0.0;
3337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.60;8/11/20 9:15 AM;$0.38;$605.77;-1.0;
3338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.6|445.69|445.43|445.48|445.5566);Buy to Open;1.0;$445.22;8/11/20 9:15 AM;;$606.03;0.0;
3339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.69;8/11/20 9:15 AM;$0.26;$606.13;-1.0;
3340;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.48|445.6|445.42|445.59|445.48);Buy to Open;1.0;$445.43;8/11/20 9:15 AM;;$606.29;0.0;
3341;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.60;8/11/20 9:16 AM;$0.18;$606.29;-1.0;
3342;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.59|445.65|445.4716|445.6|445.59);Buy to Open;1.0;$445.42;8/11/20 9:16 AM;;$606.47;0.0;
3343;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.65;8/11/20 9:16 AM;$0.18;$606.67;-1.0;
3344;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.6|445.65|445.42|445.45|445.6);Buy to Open;1.0;$445.47;8/11/20 9:16 AM;;$606.65;0.0;
3345;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.65;8/11/20 9:16 AM;$0.23;$607.10;-1.0;
3346;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.4791|445.55|445.19|445.2|445.45);Buy to Open;1.0;$445.42;8/11/20 9:16 AM;;$606.88;0.0;
3347;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.55;8/11/20 9:17 AM;$0.36;$607.21;-1.0;
3348;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.235|445.3|445.04|445.22|445.2);Buy to Open;1.0;$445.19;8/11/20 9:17 AM;;$607.24;0.0;
3349;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.30;8/11/20 9:17 AM;$0.26;$606.74;-1.0;
3350;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.22|445.85|445.2|445.8|445.22);Buy to Open;1.0;$445.04;8/11/20 9:17 AM;;$607.50;0.0;
3351;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.85;8/11/20 9:17 AM;$0.65;$607.59;-1.0;
3352;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.8|445.87|445.48|445.76|445.8);Buy to Open;1.0;$445.20;8/11/20 9:17 AM;;$608.15;0.0;
3353;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.87;8/11/20 9:18 AM;$0.39;$608.22;-1.0;
3354;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.78|445.9194|445.68|445.8016|445.76);Buy to Open;1.0;$445.48;8/11/20 9:18 AM;;$608.54;0.0;
3355;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.92;8/11/20 9:18 AM;$0.24;$608.50;-1.0;
3356;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.8|445.99|445.7723|445.96|445.8016);Buy to Open;1.0;$445.68;8/11/20 9:18 AM;;$608.78;0.0;
3357;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.99;8/11/20 9:18 AM;$0.22;$608.55;-1.0;
3358;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.95|446.23|445.82|446.22|445.96);Buy to Open;1.0;$445.77;8/11/20 9:18 AM;;$608.99;0.0;
3359;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.23;8/11/20 9:18 AM;$0.41;$608.96;-1.0;
3360;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.23|446.39|446.1935|446.26|446.22);Buy to Open;1.0;$445.82;8/11/20 9:18 AM;;$609.40;0.0;
3361;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.39;8/11/20 9:19 AM;$0.20;$609.49;-1.0;
3362;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.23|446.3|446.05|446.3|446.26);Buy to Open;1.0;$446.19;8/11/20 9:19 AM;;$609.60;0.0;
3363;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.30;8/11/20 9:19 AM;$0.25;$609.51;-1.0;
3364;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.3|446.61|446.3|446.39|446.3);Buy to Open;1.0;$446.05;8/11/20 9:19 AM;;$609.85;0.0;
3365;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.61;8/11/20 9:19 AM;$0.31;$610.09;-1.0;
3366;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.4|446.49|446.1962|446.37|446.39);Buy to Open;1.0;$446.30;8/11/20 9:19 AM;;$610.16;0.0;
3367;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.49;8/11/20 9:19 AM;$0.29;$610.44;-1.0;
3368;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.35|446.55|446.21|446.21|446.37);Buy to Open;1.0;$446.20;8/11/20 9:19 AM;;$610.45;0.0;
3369;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.55;8/11/20 9:20 AM;$0.34;$610.89;-1.0;
3370;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.21|446.3237|446.1|446.11|446.21);Buy to Open;1.0;$446.21;8/11/20 9:20 AM;;$610.79;0.0;
3371;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.32;8/11/20 9:20 AM;$0.22;$611.00;-1.0;
3372;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.11|446.15|446|446.12|446.11);Buy to Open;1.0;$446.10;8/11/20 9:20 AM;;$611.02;0.0;
3373;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.15;8/11/20 9:20 AM;$0.15;$611.52;-1.0;
3374;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.0975|446.12|445.6|445.65|446.12);Buy to Open;1.0;$446.00;8/11/20 9:20 AM;;$611.17;0.0;
3375;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.12;8/11/20 9:20 AM;$0.52;$611.79;-1.0;
3376;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.61|445.77|445.4|445.4985|445.65);Buy to Open;1.0;$445.60;8/11/20 9:20 AM;;$611.69;0.0;
3377;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.77;8/11/20 9:21 AM;$0.37;$611.47;-1.0;
3378;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.5046|445.99|445.46|445.99|445.4985);Buy to Open;1.0;$445.40;8/11/20 9:21 AM;;$612.06;0.0;
3379;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.99;8/11/20 9:21 AM;$0.53;$612.39;-1.0;
3380;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.99|446.04|445.65|445.6601|445.99);Buy to Open;1.0;$445.46;8/11/20 9:21 AM;;$612.59;0.0;
3381;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.04;8/11/20 9:21 AM;$0.39;$613.13;-1.0;
3382;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.65|445.695|445.45|445.5|445.6601);Buy to Open;1.0;$445.65;8/11/20 9:21 AM;;$612.98;0.0;
3383;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.70;8/11/20 9:22 AM;$0.25;$613.17;-1.0;
3384;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.47|445.56|445.29|445.5|445.5);Buy to Open;1.0;$445.45;8/11/20 9:22 AM;;$613.22;0.0;
3385;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.56;8/11/20 9:22 AM;$0.27;$613.29;-1.0;
3386;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.4624|445.7963|445.455|445.4952|445.5);Buy to Open;1.0;$445.29;8/11/20 9:22 AM;;$613.49;0.0;
3387;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.80;8/11/20 9:22 AM;$0.34;$613.36;-1.0;
3388;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.475|445.939|445.46|445.9259|445.4952);Buy to Open;1.0;$445.46;8/11/20 9:22 AM;;$613.83;0.0;
3389;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.94;8/11/20 9:23 AM;$0.48;$614.27;-1.0;
3390;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.95|445.95|445.5|445.5|445.9259);Buy to Open;1.0;$445.46;8/11/20 9:23 AM;;$614.31;0.0;
3391;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.95;8/11/20 9:23 AM;$0.45;$614.34;-1.0;
3392;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.5|446|445.4201|445.92|445.5);Buy to Open;1.0;$445.50;8/11/20 9:23 AM;;$614.76;0.0;
3393;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.00;8/11/20 9:24 AM;$0.58;$614.80;-1.0;
3394;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.925|445.98|445.66|445.9644|445.92);Buy to Open;1.0;$445.42;8/11/20 9:24 AM;;$615.34;0.0;
3395;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.98;8/11/20 9:25 AM;$0.32;$615.01;-1.0;
3396;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.982|446.37|445.92|446.31|445.9644);Buy to Open;1.0;$445.66;8/11/20 9:25 AM;;$615.66;0.0;
3397;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.37;8/11/20 9:25 AM;$0.45;$615.61;-1.0;
3398;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.3282|446.4493|446.115|446.42|446.31);Buy to Open;1.0;$445.92;8/11/20 9:25 AM;;$616.11;0.0;
3399;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.45;8/11/20 9:25 AM;$0.33;$616.06;-1.0;
3400;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.43|446.555|446.2453|446.505|446.42);Buy to Open;1.0;$446.12;8/11/20 9:25 AM;;$616.45;0.0;
3401;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.56;8/11/20 9:26 AM;$0.31;$616.31;-1.0;
3402;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.5109|446.8668|446.46|446.6898|446.505);Buy to Open;1.0;$446.25;8/11/20 9:26 AM;;$616.76;0.0;
3403;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.87;8/11/20 9:26 AM;$0.41;$617.06;-1.0;
3404;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.6652|446.8487|446.5085|446.56|446.6898);Buy to Open;1.0;$446.46;8/11/20 9:26 AM;;$617.16;0.0;
3405;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.85;8/11/20 9:26 AM;$0.34;$617.58;-1.0;
3406;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.5492|446.59|446.28|446.43|446.56);Buy to Open;1.0;$446.51;8/11/20 9:26 AM;;$617.50;0.0;
3407;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.59;8/11/20 9:27 AM;$0.31;$617.78;-1.0;
3408;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.3701|446.46|446.21|446.3163|446.43);Buy to Open;1.0;$446.28;8/11/20 9:27 AM;;$617.81;0.0;
3409;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.46;8/11/20 9:27 AM;$0.25;$617.86;-1.0;
3410;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.36|446.45|446.26|446.41|446.3163);Buy to Open;1.0;$446.21;8/11/20 9:27 AM;;$618.06;0.0;
3411;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.45;8/11/20 9:27 AM;$0.19;$618.00;-1.0;
3412;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.41|446.67|446.41|446.515|446.41);Buy to Open;1.0;$446.26;8/11/20 9:27 AM;;$618.25;0.0;
3413;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.67;8/11/20 9:28 AM;$0.26;$618.50;-1.0;
3414;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.535|446.6|446.39|446.42|446.515);Buy to Open;1.0;$446.41;8/11/20 9:28 AM;;$618.51;0.0;
3415;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.60;8/11/20 9:28 AM;$0.21;$619.03;-1.0;
3416;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.39|446.47|446.06|446.08|446.42);Buy to Open;1.0;$446.39;8/11/20 9:28 AM;;$618.72;0.0;
3417;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.47;8/11/20 9:29 AM;$0.41;$619.20;-1.0;
3418;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.08|446.11|445.91|445.99|446.08);Buy to Open;1.0;$446.06;8/11/20 9:29 AM;;$619.13;0.0;
3419;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.11;8/11/20 9:29 AM;$0.20;$619.16;-1.0;
3420;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.99|446.26|445.97|446.0832|445.99);Buy to Open;1.0;$445.91;8/11/20 9:29 AM;;$619.33;0.0;
3421;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.26;8/11/20 9:29 AM;$0.29;$619.69;-1.0;
3422;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.06|446.13|445.88|445.9|446.0832);Buy to Open;1.0;$445.97;8/11/20 9:29 AM;;$619.62;0.0;
3423;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.13;8/11/20 9:30 AM;$0.25;$620.07;-1.0;
3424;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.9|445.93|445.66|445.68|445.9);Buy to Open;1.0;$445.88;8/11/20 9:30 AM;;$619.87;0.0;
3425;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.93;8/11/20 9:30 AM;$0.27;$620.24;-1.0;
3426;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.68|445.76|445.55|445.56|445.68);Buy to Open;1.0;$445.66;8/11/20 9:30 AM;;$620.14;0.0;
3427;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.76;8/11/20 9:30 AM;$0.21;$620.45;-1.0;
3428;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.56|445.7|445.45|445.45|445.56);Buy to Open;1.0;$445.55;8/11/20 9:30 AM;;$620.35;0.0;
3429;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.70;8/11/20 9:31 AM;$0.25;$620.44;-1.0;
3430;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.45|445.61|445.293|445.61|445.45);Buy to Open;1.0;$445.45;8/11/20 9:31 AM;;$620.60;0.0;
